1,1,-86,77,-478,862,user auth
1,2,862,438,-518,238,user auth
1,3,238,186,-106,154,user auth
1,4,-106,154,-122,170,user auth
1,5,-122,170,-122,170,transition point 2
1,6,-122,170,-90,122,user auth
1,7,-90,122,-106,250,user auth
1,8,-106,250,-90,90,user auth
2,1,-86,77,-478,862,user auth
2,2,862,438,-518,238,user auth
2,3,238,186,-106,154,user auth
2,4,-106,154,-122,170,user auth
2,5,-122,170,-122,170,transition point 2
2,6,-122,170,-122,170,user auth
2,7,-122,170,-122,170,user auth
2,8,-122,170,-122,170,user auth
2,9,-122,170,-122,-122,user auth
2,10,-122,170,-122,170,user auth
2,11,-122,170,-122,170,user auth
2,12,-122,170,-122,-122,user auth
2,13,-122,170,-122,-122,user auth
2,14,-122,170,-122,170,user auth
2,15,-122,170,-122,170,user auth
2,16,-122,170,-122,170,user auth
2,17,-122,170,-122,170,user auth
2,18,-122,170,-122,170,user auth
2,19,-122,170,-122,170,user auth
2,20,-122,170,-122,170,user auth
2,21,-122,170,-122,170,user auth
2,22,-122,170,-122,-122,user auth
2,23,-122,170,-122,170,user auth
2,24,-122,170,-122,170,user auth
3,1,77,862,-478,438,user auth
3,2,-478,438,-518,238,user auth
3,3,238,186,-106,154,user auth
3,4,-106,154,-122,170,user auth
3,5,-122,170,-122,170,transition point 2
3,6,-122,170,-122,-122,user auth
3,7,-122,170,-122,-122,user auth
3,8,-122,170,-122,170,user auth
3,9,-122,170,-122,170,user auth
3,10,-122,170,-122,170,user auth
3,11,-122,170,-122,170,user auth
3,12,-122,170,-122,-122,user auth
3,13,-122,170,-122,170,user auth
3,14,-122,170,-122,170,user auth
3,15,-122,170,-122,170,user auth
3,16,-122,170,-122,170,user auth
3,17,-122,170,-122,170,user auth
3,18,-122,170,-122,170,user auth
3,19,-122,170,-122,170,user auth
3,20,-122,170,-122,170,user auth
3,21,-122,170,-122,170,user auth
3,22,-122,170,-122,170,user auth
3,23,-122,170,-122,170,user auth
3,24,-122,170,-122,170,user auth
4,1,77,862,-478,438,user auth
4,2,-478,438,-518,238,user auth
4,3,238,186,-106,154,user auth
4,4,-106,154,-122,170,user auth
4,5,-122,170,-122,170,user auth
4,6,-122,170,-122,170,user auth
4,7,-122,170,-122,170,user auth
4,8,-122,170,-122,170,user auth
4,9,-122,170,-122,170,user auth
4,10,-122,170,-122,170,user auth
4,11,-122,170,-122,170,user auth
4,12,-122,170,-122,170,user auth
4,13,-122,170,-122,170,user auth
4,14,-122,170,-122,170,user auth
4,15,-122,170,-122,170,user auth
4,16,-122,170,-122,170,user auth
4,17,-122,170,-122,170,user auth
4,18,-122,170,-122,170,user auth
4,19,-122,170,-122,170,user auth
4,20,170,170,-122,-122,user auth
4,21,-122,170,-122,170,user auth
4,22,-122,170,-122,170,user auth
