1,2,-478,862,438,-518,transport
1,3,-518,238,186,-106,transition point 1
1,4,186,-106,154,-122,user auth
1,5,154,-122,170,-122,transition point 2
1,6,170,-122,170,-90,user auth
1,7,170,-90,122,-106,user auth
1,8,122,-106,250,-90,user auth
1,9,-90,90,106,-90,user auth
2,2,-478,862,438,-518,transport
2,3,-518,238,186,-106,transition point 1
2,4,186,-106,154,-122,user auth
2,5,154,-122,170,-122,user auth
2,6,170,-122,170,-122,user auth
2,7,170,-122,170,-122,user auth
2,8,170,-122,170,-122,user auth
2,9,170,-122,170,-122,user auth
2,10,-122,-122,170,-122,user auth
2,11,170,-122,170,-122,user auth
2,12,170,-122,170,-122,user auth
2,13,-122,-122,170,-122,user auth
2,14,-122,-122,170,-122,user auth
2,15,170,-122,170,-122,user auth
2,16,170,-122,170,-122,user auth
2,17,170,-122,170,-122,user auth
2,18,170,-122,170,-122,user auth
2,19,170,-122,170,-122,user auth
2,20,170,-122,170,-122,user auth
2,21,170,-122,170,-122,user auth
2,22,170,-122,170,-122,user auth
2,23,-122,-122,170,-122,user auth
2,24,170,-122,170,-122,user auth
2,25,-122,170,186,-122,user auth
3,1,-86,77,862,-478,transport
3,2,862,-478,438,-518,transport
3,3,-518,238,186,-106,transition point 1
3,4,186,-106,154,-122,user auth
3,5,154,-122,170,-122,user auth
3,6,170,-122,170,-122,user auth
3,7,-122,-122,170,-122,user auth
3,8,-122,-122,170,-122,user auth
3,9,170,-122,170,-122,user auth
3,10,170,-122,170,-122,user auth
3,11,170,-122,170,-122,user auth
3,12,170,-122,170,-122,user auth
3,13,-122,-122,170,-122,user auth
3,14,170,-122,170,-122,user auth
3,15,170,-122,170,-122,user auth
3,16,170,-122,170,-122,user auth
3,17,170,-122,170,-122,user auth
3,18,170,-122,170,-122,user auth
3,19,170,-122,170,-122,user auth
3,20,170,-122,170,-122,user auth
3,21,170,-122,170,-122,user auth
3,22,170,-122,170,-122,user auth
3,23,170,-122,170,-122,user auth
3,24,170,-122,170,-122,user auth
3,25,170,-122,170,-122,user auth
4,1,-86,77,862,-478,transport
4,2,862,-478,438,-518,transport
4,3,-518,238,186,-106,transition point 1
4,4,186,-106,154,-122,user auth
4,5,154,-122,170,-122,user auth
4,6,170,-122,170,-122,user auth
4,7,170,-122,170,-122,user auth
4,8,170,-122,170,-122,user auth
4,9,170,-122,170,-122,user auth
4,10,170,-122,170,-122,user auth
4,11,170,-122,170,-122,user auth
4,12,170,-122,170,-122,user auth
4,13,170,-122,170,-122,user auth
4,14,170,-122,170,-122,user auth
4,15,170,-122,170,-122,user auth
4,16,170,-122,170,-122,user auth
4,17,170,-122,170,-122,user auth
4,18,170,-122,170,-122,user auth
4,19,170,-122,170,-122,user auth
4,20,-122,170,170,-122,user auth
4,21,-122,-122,170,-122,user auth
4,22,170,-122,170,-122,user auth
4,23,170,-122,170,-122,user auth
4,24,170,-122,170,-122,user auth
4,25,170,-122,170,-122,user auth
4,26,170,-122,170,-122,user auth
5,2,-510,862,438,-518,transport
5,3,-518,238,186,-106,transition point 1
5,4,186,-106,154,-122,user auth
5,5,154,-122,170,-122,user auth
5,6,170,-122,170,-122,user auth
5,7,170,-122,170,-122,user auth
5,8,170,-122,170,-122,user auth
5,9,170,-122,170,-122,user auth
5,10,170,-122,170,-122,user auth
5,11,170,-122,234,-122,user auth
5,12,234,-122,170,-122,user auth
5,13,170,-122,170,-122,user auth
5,14,-122,-122,170,-122,user auth
5,15,170,-122,170,-122,user auth
5,16,170,-122,170,-122,user auth
5,17,170,-122,170,-122,user auth
5,18,170,-122,170,-122,user auth
5,19,170,-122,234,-122,user auth
5,20,234,-122,170,-122,user auth
5,21,170,-122,234,-122,user auth
5,22,234,-122,234,-122,user auth
5,23,234,-122,170,-122,user auth
5,24,170,-122,170,-122,user auth
5,25,170,-122,170,-122,user auth
5,26,170,-122,170,-122,user auth
5,27,170,-122,234,-122,user auth
6,2,-510,862,438,-518,transport
6,3,-518,238,186,-106,transition point 1
6,4,186,-106,154,-122,user auth
6,5,154,-122,170,-122,user auth
6,6,170,-122,170,-122,user auth
6,7,170,-122,170,-122,user auth
6,8,170,-122,170,-122,user auth
6,9,170,-122,170,-122,user auth
6,10,170,-122,170,-122,user auth
6,11,170,-122,170,-122,user auth
6,12,170,-122,170,-122,user auth
6,13,-122,-122,170,-122,user auth
6,14,170,-122,170,-122,user auth
6,15,170,-122,170,-122,user auth
6,16,170,-122,234,-122,user auth
7,2,218,218,210,-530,transport
7,3,-530,82,118,-118,transition point 1
7,4,118,-118,118,-118,user auth
7,5,118,-118,150,-134,user auth
7,6,150,-134,150,-134,user auth
8,2,-490,218,210,-530,transport
8,3,-530,82,118,-118,transition point 1
8,4,118,-118,150,-134,user auth
9,2,-490,218,210,-530,transport
9,3,-530,82,118,-118,transition point 1
9,4,118,-118,150,-134,user auth
10,2,218,218,210,-530,transport
10,3,-530,82,118,-118,transition point 1
10,4,118,-118,150,-134,user auth
11,2,-490,218,210,-530,transport
11,3,-530,82,118,-118,transition point 1
11,4,118,-118,166,-134,user auth
12,2,218,218,210,-530,transport
12,3,-530,82,118,-118,transition point 1
12,4,-118,-118,150,-134,user auth
13,2,-490,218,210,-530,transport
13,3,82,82,118,-118,transition point 1
13,4,118,-118,150,-134,user auth
14,2,-490,218,210,-530,transport
14,3,-530,82,118,-118,transition point 1
14,4,118,-118,150,-134,user auth
16,2,-490,218,210,-530,transport
16,3,-530,82,118,-118,transition point 1
16,4,118,-118,166,-134,user auth
17,2,-490,218,210,-530,transport
17,3,-530,82,118,-118,transition point 1
17,4,118,-118,150,-134,user auth
18,2,-490,218,210,-530,transport
18,3,-530,82,118,-118,transition point 1
18,4,118,-118,150,-134,user auth
19,2,-490,218,210,-530,transport
19,3,-530,82,118,-118,transition point 1
19,4,118,-118,150,-134,user auth
20,2,-490,218,210,-530,transport
20,3,-530,82,118,-118,transition point 1
20,4,118,-118,150,-134,user auth
21,2,-490,218,210,-530,transport
21,3,-530,82,118,-118,transition point 1
21,4,118,-118,150,-134,user auth
22,2,-490,218,210,-530,transport
22,3,-530,82,118,-118,transition point 1
22,4,118,-118,150,-134,user auth
23,2,-490,218,210,-530,transport
23,3,-530,82,118,-118,transition point 1
23,4,118,-118,150,-134,user auth
24,2,-510,862,438,-518,transport
24,3,-518,238,186,-106,transition point 1
24,4,186,-106,154,-122,user auth
24,5,154,-122,170,-122,user auth
24,6,170,-122,170,-122,user auth
24,7,170,-122,170,-122,user auth
24,8,170,-122,170,-122,user auth
24,9,170,-122,170,-122,user auth
24,10,170,-122,170,-122,user auth
24,11,170,-122,170,-122,user auth
24,12,170,-122,170,-122,user auth
24,13,170,-122,170,-122,user auth
24,14,170,-122,170,-122,user auth
24,15,170,-122,170,-122,user auth
24,16,170,-122,170,-122,user auth
24,17,170,-122,170,-122,user auth
24,18,170,-122,170,-122,user auth
24,19,170,-122,170,-122,user auth
24,20,170,-122,170,-122,user auth
24,21,170,-122,170,-122,user auth
24,22,170,-122,170,-122,user auth
24,23,170,-122,170,-122,user auth
24,24,170,-122,170,-122,user auth
24,25,170,-122,186,-122,user auth
25,2,-510,862,438,-518,transport
25,3,-518,238,186,-106,transition point 1
25,4,186,-106,154,-122,user auth
25,5,154,-122,170,-122,user auth
25,6,170,-122,170,-122,user auth
25,7,170,-122,170,-122,user auth
25,8,170,-122,170,-122,user auth
25,9,170,-122,170,-122,user auth
25,10,-122,-122,170,-122,user auth
25,11,170,-122,170,-122,user auth
25,12,170,-122,170,-122,user auth
25,13,170,-122,170,-122,user auth
25,14,170,-122,170,-122,user auth
25,15,170,-122,170,-122,user auth
25,16,170,-122,170,-122,user auth
25,17,170,-122,170,-122,user auth
25,18,170,-122,170,-122,user auth
25,19,170,-122,170,-122,user auth
25,20,170,-122,170,-122,user auth
25,21,170,-122,170,-122,user auth
25,22,170,-122,170,-122,user auth
25,23,170,-122,170,-122,user auth
25,24,-122,-122,170,-122,user auth
25,25,170,-122,170,-122,user auth
