-478.0,862.0,438.0,-518.0
-518.0,238.0,186.0,-106.0
-478.0,862.0,438.0,-518.0
-518.0,238.0,186.0,-106.0
-86.0,77.0,862.0,-478.0
862.0,-478.0,438.0,-518.0
-518.0,238.0,186.0,-106.0
-86.0,77.0,862.0,-478.0
862.0,-478.0,438.0,-518.0
-518.0,238.0,186.0,-106.0
-510.0,862.0,438.0,-518.0
-518.0,238.0,186.0,-106.0
-510.0,862.0,438.0,-518.0
-518.0,238.0,186.0,-106.0
218.0,218.0,210.0,-530.0
-530.0,82.0,118.0,-118.0
-490.0,218.0,210.0,-530.0
-530.0,82.0,118.0,-118.0
-490.0,218.0,210.0,-530.0
-530.0,82.0,118.0,-118.0
218.0,218.0,210.0,-530.0
-530.0,82.0,118.0,-118.0
-490.0,218.0,210.0,-530.0
-530.0,82.0,118.0,-118.0
218.0,218.0,210.0,-530.0
-530.0,82.0,118.0,-118.0
-490.0,218.0,210.0,-530.0
82.0,82.0,118.0,-118.0
-490.0,218.0,210.0,-530.0
-530.0,82.0,118.0,-118.0
-490.0,218.0,210.0,-530.0
-530.0,82.0,118.0,-118.0
-490.0,218.0,210.0,-530.0
-530.0,82.0,118.0,-118.0
-490.0,218.0,210.0,-530.0
-530.0,82.0,118.0,-118.0
-490.0,218.0,210.0,-530.0
-530.0,82.0,118.0,-118.0
-490.0,218.0,210.0,-530.0
-530.0,82.0,118.0,-118.0
-490.0,218.0,210.0,-530.0
-530.0,82.0,118.0,-118.0
-490.0,218.0,210.0,-530.0
-530.0,82.0,118.0,-118.0
-490.0,218.0,210.0,-530.0
-530.0,82.0,118.0,-118.0
-510.0,862.0,438.0,-518.0
-518.0,238.0,186.0,-106.0
-510.0,862.0,438.0,-518.0
-518.0,238.0,186.0,-106.0
-86.0,77.0,862.0,-478.0
862.0,-478.0,438.0,-518.0
-518.0,238.0,186.0,-106.0
-86.0,77.0,862.0,-478.0
862.0,-478.0,438.0,-518.0
-518.0,238.0,186.0,-106.0
-510.0,-510.0,1246.0,-518.0
-518.0,238.0,186.0,-106.0
-510.0,862.0,438.0,-518.0
-518.0,238.0,186.0,-106.0
-510.0,862.0,438.0,-518.0
-518.0,238.0,186.0,-106.0
-510.0,862.0,438.0,-518.0
-518.0,238.0,186.0,-106.0
-510.0,862.0,438.0,-518.0
-518.0,238.0,186.0,-106.0
-510.0,862.0,438.0,-518.0
-518.0,238.0,186.0,-106.0
-86.0,77.0,862.0,-478.0
862.0,-478.0,438.0,-518.0
-518.0,238.0,186.0,-106.0
-478.0,862.0,438.0,-518.0
-518.0,238.0,186.0,-106.0
-478.0,862.0,438.0,-518.0
-518.0,238.0,186.0,-106.0
-478.0,862.0,438.0,-518.0
-518.0,238.0,186.0,-106.0
-510.0,862.0,438.0,-518.0
-518.0,238.0,186.0,-106.0
-510.0,862.0,438.0,-518.0
-518.0,238.0,186.0,-106.0
-510.0,862.0,438.0,-518.0
-518.0,238.0,186.0,-106.0
-510.0,862.0,438.0,-518.0
-518.0,238.0,186.0,-106.0
-510.0,862.0,438.0,-518.0
-518.0,238.0,186.0,-106.0
-510.0,862.0,438.0,-518.0
-510.0,862.0,438.0,-518.0
-518.0,238.0,186.0,-106.0
-510.0,862.0,438.0,-518.0
-518.0,238.0,186.0,-106.0
-510.0,862.0,438.0,-518.0
-518.0,238.0,186.0,-106.0
-510.0,862.0,438.0,-518.0
-518.0,238.0,186.0,-106.0
-510.0,862.0,438.0,-518.0
-518.0,238.0,186.0,-106.0
-510.0,862.0,438.0,-518.0
-518.0,238.0,186.0,-106.0
-510.0,862.0,438.0,-518.0
-518.0,238.0,186.0,-106.0
-510.0,862.0,438.0,-518.0
-518.0,238.0,186.0,-106.0
-510.0,862.0,438.0,-518.0
-518.0,238.0,186.0,-106.0
-510.0,862.0,438.0,-518.0
-518.0,238.0,186.0,-106.0
-510.0,862.0,438.0,-518.0
-518.0,238.0,186.0,-106.0
-510.0,862.0,438.0,-518.0
-518.0,238.0,186.0,-106.0
-510.0,862.0,438.0,-518.0
-518.0,238.0,186.0,-106.0
-510.0,862.0,438.0,-518.0
-518.0,238.0,186.0,-106.0
-510.0,862.0,438.0,-518.0
-518.0,238.0,186.0,-106.0
-510.0,862.0,438.0,-518.0
-518.0,238.0,186.0,-106.0
-510.0,862.0,438.0,-518.0
-518.0,238.0,186.0,-106.0
-510.0,862.0,438.0,-518.0
-518.0,238.0,186.0,-106.0
-86.0,77.0,862.0,-478.0
862.0,-478.0,438.0,-518.0
-518.0,238.0,186.0,-106.0
-510.0,862.0,438.0,-518.0
-518.0,238.0,186.0,-106.0
-510.0,862.0,438.0,-518.0
-518.0,238.0,186.0,-106.0
-510.0,862.0,438.0,-518.0
-518.0,238.0,186.0,-106.0
-510.0,862.0,438.0,-518.0
-518.0,238.0,186.0,-106.0
-510.0,862.0,438.0,-518.0
-518.0,238.0,186.0,-106.0
-86.0,77.0,862.0,-478.0
862.0,-478.0,438.0,-518.0
-518.0,238.0,186.0,-106.0
-510.0,862.0,438.0,-518.0
-518.0,238.0,186.0,-106.0
-510.0,862.0,438.0,-518.0
-518.0,238.0,186.0,-106.0
-510.0,862.0,438.0,-518.0
-518.0,238.0,186.0,-106.0
-86.0,77.0,862.0,-478.0
862.0,-478.0,438.0,-518.0
-518.0,238.0,186.0,-106.0
-510.0,862.0,438.0,-518.0
-518.0,238.0,186.0,-106.0
-510.0,862.0,438.0,-518.0
-518.0,238.0,186.0,-106.0
-510.0,862.0,438.0,-518.0
-518.0,238.0,186.0,-106.0
-510.0,862.0,438.0,-518.0
-518.0,238.0,186.0,-106.0
-86.0,77.0,862.0,-478.0
862.0,-478.0,438.0,-518.0
-518.0,238.0,186.0,-106.0
-510.0,862.0,438.0,-518.0
-518.0,238.0,186.0,-106.0
-510.0,862.0,438.0,-518.0
-518.0,238.0,186.0,-106.0
-510.0,862.0,438.0,-518.0
-518.0,238.0,186.0,-106.0
-510.0,862.0,438.0,-518.0
-518.0,238.0,186.0,-106.0
-510.0,862.0,438.0,-518.0
-518.0,238.0,186.0,-106.0
-510.0,862.0,438.0,-518.0
-518.0,238.0,186.0,-106.0
-510.0,862.0,438.0,-518.0
-518.0,238.0,186.0,-106.0
-510.0,862.0,438.0,-518.0
-518.0,238.0,186.0,-106.0
-510.0,862.0,438.0,-518.0
-518.0,238.0,186.0,-106.0
-510.0,862.0,438.0,-518.0
-518.0,238.0,186.0,-106.0
-510.0,862.0,438.0,-518.0
-518.0,238.0,186.0,-106.0
-510.0,862.0,438.0,-518.0
-518.0,238.0,186.0,-106.0
-510.0,862.0,438.0,-518.0
-518.0,238.0,186.0,-106.0
-510.0,862.0,438.0,-518.0
-518.0,238.0,186.0,-106.0
-510.0,862.0,438.0,-518.0
-518.0,238.0,186.0,-106.0
-510.0,862.0,438.0,-518.0
-518.0,238.0,186.0,-106.0
-510.0,862.0,438.0,-518.0
-518.0,238.0,186.0,-106.0
-510.0,862.0,438.0,-518.0
-518.0,238.0,186.0,-106.0
-86.0,77.0,862.0,-478.0
862.0,-478.0,438.0,-518.0
-518.0,238.0,186.0,-106.0
-510.0,862.0,438.0,-518.0
-518.0,238.0,186.0,-106.0
-510.0,862.0,438.0,-518.0
-518.0,238.0,186.0,-106.0
-510.0,862.0,438.0,-518.0
-518.0,238.0,186.0,-106.0
-510.0,862.0,438.0,-518.0
-518.0,238.0,186.0,-106.0
885.0,-478.0,438.0,-518.0
-518.0,238.0,186.0,-106.0
-510.0,862.0,438.0,-518.0
-518.0,238.0,186.0,-106.0
-510.0,862.0,438.0,-518.0
-518.0,238.0,186.0,-106.0
-510.0,862.0,438.0,-518.0
-518.0,238.0,186.0,-106.0
-510.0,862.0,438.0,-518.0
-478.0,862.0,1246.0,-518.0
-518.0,238.0,186.0,-106.0
-510.0,862.0,1246.0,-518.0
-518.0,238.0,186.0,-106.0
77.0,-86.0,862.0,-478.0
862.0,-478.0,438.0,-518.0
-518.0,238.0,186.0,-106.0
-86.0,77.0,862.0,-478.0
862.0,-478.0,438.0,-518.0
-518.0,238.0,186.0,-106.0
-510.0,862.0,438.0,-518.0
-518.0,238.0,186.0,-106.0
-510.0,862.0,438.0,-518.0
-518.0,238.0,186.0,-106.0
-478.0,862.0,438.0,-518.0
-518.0,238.0,186.0,-106.0
-510.0,862.0,438.0,-518.0
-86.0,77.0,862.0,-478.0
862.0,-478.0,438.0,-518.0
-518.0,238.0,186.0,-106.0
-86.0,77.0,862.0,-478.0
862.0,-478.0,438.0,-518.0
-518.0,238.0,186.0,-106.0
-86.0,77.0,862.0,-478.0
862.0,-478.0,438.0,-518.0
-518.0,238.0,186.0,-106.0
-478.0,862.0,438.0,-518.0
-518.0,238.0,186.0,-106.0
-478.0,862.0,438.0,-518.0
-518.0,238.0,186.0,-106.0
-510.0,862.0,438.0,-518.0
-518.0,238.0,186.0,-106.0
-478.0,862.0,438.0,-518.0
-518.0,238.0,186.0,-106.0
-510.0,862.0,438.0,-518.0
-518.0,238.0,186.0,-106.0
-478.0,862.0,438.0,-518.0
-518.0,238.0,186.0,-106.0
-510.0,862.0,438.0,-518.0
-518.0,238.0,186.0,-106.0
-510.0,862.0,438.0,-518.0
-518.0,238.0,186.0,-106.0
-510.0,862.0,438.0,-518.0
-518.0,238.0,186.0,-106.0
-510.0,862.0,438.0,-518.0
-518.0,238.0,186.0,-106.0
77.0,-86.0,862.0,-478.0
862.0,-478.0,438.0,-518.0
-518.0,238.0,186.0,-106.0
-510.0,862.0,438.0,-518.0
-518.0,238.0,186.0,-106.0
-86.0,77.0,862.0,-478.0
862.0,-478.0,438.0,-518.0
-518.0,238.0,186.0,-106.0
-510.0,862.0,438.0,-518.0
-518.0,238.0,186.0,-106.0
-490.0,218.0,210.0,-530.0
-530.0,82.0,118.0,-118.0
-490.0,218.0,210.0,-530.0
-530.0,82.0,118.0,-118.0
-490.0,218.0,210.0,-530.0
-490.0,218.0,210.0,-530.0
-530.0,82.0,118.0,-118.0
-490.0,218.0,210.0,-530.0
82.0,82.0,118.0,-118.0
-490.0,218.0,210.0,-530.0
-530.0,82.0,118.0,-118.0
-490.0,218.0,210.0,-530.0
-530.0,82.0,118.0,-118.0
