4,True,60.173.10.142,111.93.5.203,4681,22,2014-08-07 00:47:11.472566,77,0,3
6,False,111.93.5.203,60.173.10.142,22,4681,2014-08-07 00:47:11.474241,510,0,3
7,True,60.173.10.142,111.93.5.203,4681,22,2014-08-07 00:47:11.884072,862,0,3
9,True,60.173.10.142,111.93.5.203,4681,22,2014-08-07 00:47:12.324193,438,0,3
11,False,111.93.5.203,60.173.10.142,22,4681,2014-08-07 00:47:12.390071,518,0,3
12,True,60.173.10.142,111.93.5.203,4681,22,2014-08-07 00:47:12.796194,238,1,3
14,True,60.173.10.142,111.93.5.203,4681,22,2014-08-07 00:47:13.192749,186,0,3
16,False,111.93.5.203,60.173.10.142,22,4681,2014-08-07 00:47:13.193644,106,0,3
17,True,60.173.10.142,111.93.5.203,4681,22,2014-08-07 00:47:13.589240,170,0,3
19,False,111.93.5.203,60.173.10.142,22,4681,2014-08-07 00:47:14.593163,122,0,3
20,True,60.173.10.142,111.93.5.203,4681,22,2014-08-07 00:47:14.988996,154,0,3
