4,True,61.174.51.212,111.93.5.203,43777,22,2014-07-27 22:34:01.722208,77,0,23
6,False,111.93.5.203,61.174.51.212,22,43777,2014-07-27 22:34:01.723795,510,0,23
7,True,61.174.51.212,111.93.5.203,43777,22,2014-07-27 22:34:02.127947,862,0,23
9,True,61.174.51.212,111.93.5.203,43777,22,2014-07-27 22:34:02.569477,438,0,23
11,False,111.93.5.203,61.174.51.212,22,43777,2014-07-27 22:34:02.637007,518,0,23
12,True,61.174.51.212,111.93.5.203,43777,22,2014-07-27 22:34:03.054243,238,1,23
14,True,61.174.51.212,111.93.5.203,43777,22,2014-07-27 22:34:03.457062,186,0,23
16,False,111.93.5.203,61.174.51.212,22,43777,2014-07-27 22:34:03.458016,106,0,23
17,True,61.174.51.212,111.93.5.203,43777,22,2014-07-27 22:34:03.860796,154,0,23
18,False,111.93.5.203,61.174.51.212,22,43777,2014-07-27 22:34:03.862303,122,0,23
19,True,61.174.51.212,111.93.5.203,43777,22,2014-07-27 22:34:04.275203,170,0,23
21,False,111.93.5.203,61.174.51.212,22,43777,2014-07-27 22:34:05.278538,122,0,23
22,True,61.174.51.212,111.93.5.203,43777,22,2014-07-27 22:34:05.758618,170,0,23
24,False,111.93.5.203,61.174.51.212,22,43777,2014-07-27 22:34:06.761610,122,0,23
25,True,61.174.51.212,111.93.5.203,43777,22,2014-07-27 22:34:07.231146,170,0,23
27,False,111.93.5.203,61.174.51.212,22,43777,2014-07-27 22:34:08.234197,122,0,23
28,True,61.174.51.212,111.93.5.203,43777,22,2014-07-27 22:34:08.748414,170,0,23
30,False,111.93.5.203,61.174.51.212,22,43777,2014-07-27 22:34:09.752034,122,0,23
31,True,61.174.51.212,111.93.5.203,43777,22,2014-07-27 22:34:10.281001,170,0,23
33,False,111.93.5.203,61.174.51.212,22,43777,2014-07-27 22:34:11.286261,122,0,23
34,True,61.174.51.212,111.93.5.203,43777,22,2014-07-27 22:34:11.711378,170,0,23
36,False,111.93.5.203,61.174.51.212,22,43777,2014-07-27 22:34:12.714395,122,0,23
37,True,61.174.51.212,111.93.5.203,43777,22,2014-07-27 22:34:13.270653,170,0,23
39,False,111.93.5.203,61.174.51.212,22,43777,2014-07-27 22:34:14.274301,122,0,23
40,True,61.174.51.212,111.93.5.203,43777,22,2014-07-27 22:34:14.801173,170,0,23
42,False,111.93.5.203,61.174.51.212,22,43777,2014-07-27 22:34:15.804533,122,0,23
44,True,61.174.51.212,111.93.5.203,43777,22,2014-07-27 22:34:16.620574,170,0,23
46,False,111.93.5.203,61.174.51.212,22,43777,2014-07-27 22:34:17.623922,122,0,23
48,True,61.174.51.212,111.93.5.203,43777,22,2014-07-27 22:34:18.268227,234,0,23
50,False,111.93.5.203,61.174.51.212,22,43777,2014-07-27 22:34:19.272031,122,0,23
51,True,61.174.51.212,111.93.5.203,43777,22,2014-07-27 22:34:19.676927,170,0,23
53,False,111.93.5.203,61.174.51.212,22,43777,2014-07-27 22:34:20.681318,122,0,23
55,True,61.174.51.212,111.93.5.203,43777,22,2014-07-27 22:34:21.612671,170,0,23
57,False,111.93.5.203,61.174.51.212,22,43777,2014-07-27 22:34:22.615964,122,0,23
59,True,61.174.51.212,111.93.5.203,43777,22,2014-07-27 22:34:24.227639,170,0,23
61,False,111.93.5.203,61.174.51.212,22,43777,2014-07-27 22:34:25.231107,122,0,23
62,True,61.174.51.212,111.93.5.203,43777,22,2014-07-27 22:34:25.654670,170,0,23
64,False,111.93.5.203,61.174.51.212,22,43777,2014-07-27 22:34:26.658547,122,0,23
66,True,61.174.51.212,111.93.5.203,43777,22,2014-07-27 22:34:28.732670,170,0,23
68,False,111.93.5.203,61.174.51.212,22,43777,2014-07-27 22:34:29.735843,122,0,23
69,True,61.174.51.212,111.93.5.203,43777,22,2014-07-27 22:34:30.144023,170,0,23
71,False,111.93.5.203,61.174.51.212,22,43777,2014-07-27 22:34:31.147480,122,0,23
72,True,61.174.51.212,111.93.5.203,43777,22,2014-07-27 22:34:31.586191,170,0,23
74,False,111.93.5.203,61.174.51.212,22,43777,2014-07-27 22:34:32.589552,122,0,23
75,True,61.174.51.212,111.93.5.203,43777,22,2014-07-27 22:34:33.014341,170,0,23
77,False,111.93.5.203,61.174.51.212,22,43777,2014-07-27 22:34:34.018001,122,0,23
78,True,61.174.51.212,111.93.5.203,43777,22,2014-07-27 22:34:34.499914,234,0,23
80,False,111.93.5.203,61.174.51.212,22,43777,2014-07-27 22:34:35.503113,122,0,23
81,True,61.174.51.212,111.93.5.203,43777,22,2014-07-27 22:34:35.940272,170,0,23
83,False,111.93.5.203,61.174.51.212,22,43777,2014-07-27 22:34:36.943377,122,0,23
85,True,61.174.51.212,111.93.5.203,43777,22,2014-07-27 22:34:37.559630,170,0,23
87,False,111.93.5.203,61.174.51.212,22,43777,2014-07-27 22:34:38.563347,122,0,23
