4,False,111.93.5.203,106.240.247.220,22,50285,2014-08-02 03:52:44.096468,98,0,3
6,True,106.240.247.220,111.93.5.203,50285,22,2014-08-02 03:52:44.245145,86,0,3
8,False,111.93.5.203,106.240.247.220,22,50285,2014-08-02 03:52:44.245783,490,0,3
9,True,106.240.247.220,111.93.5.203,50285,22,2014-08-02 03:52:44.394460,218,0,3
11,True,106.240.247.220,111.93.5.203,50285,22,2014-08-02 03:52:44.583311,210,0,3
13,False,111.93.5.203,106.240.247.220,22,50285,2014-08-02 03:52:44.649145,530,0,3
14,True,106.240.247.220,111.93.5.203,50285,22,2014-08-02 03:52:44.798836,82,1,3
16,True,106.240.247.220,111.93.5.203,50285,22,2014-08-02 03:52:44.947105,118,0,3
18,False,111.93.5.203,106.240.247.220,22,50285,2014-08-02 03:52:44.948041,118,0,3
19,True,106.240.247.220,111.93.5.203,50285,22,2014-08-02 03:52:45.103846,198,0,3
21,False,111.93.5.203,106.240.247.220,22,50285,2014-08-02 03:52:46.106998,134,0,3
22,True,106.240.247.220,111.93.5.203,50285,22,2014-08-02 03:52:46.257269,118,0,3
