4,False,111.93.5.203,1.93.33.2,22,40497,2014-08-11 18:11:01.953863,98,0,2
6,True,1.93.33.2,111.93.5.203,40497,22,2014-08-11 18:11:02.363194,86,0,2
8,False,111.93.5.203,1.93.33.2,22,40497,2014-08-11 18:11:02.363847,490,0,2
9,True,1.93.33.2,111.93.5.203,40497,22,2014-08-11 18:11:02.770610,218,0,2
11,True,1.93.33.2,111.93.5.203,40497,22,2014-08-11 18:11:03.205954,210,0,2
13,False,111.93.5.203,1.93.33.2,22,40497,2014-08-11 18:11:03.271645,530,0,2
14,True,1.93.33.2,111.93.5.203,40497,22,2014-08-11 18:11:03.667553,82,1,2
16,True,1.93.33.2,111.93.5.203,40497,22,2014-08-11 18:11:04.075636,118,0,2
18,False,111.93.5.203,1.93.33.2,22,40497,2014-08-11 18:11:04.076381,150,0,2
20,True,1.93.33.2,111.93.5.203,40497,22,2014-08-11 18:11:04.470717,118,0,2
