4,True,109.168.106.32,111.93.5.203,45244,22,2014-08-15 00:29:02.005095,89,0,2
6,False,111.93.5.203,109.168.106.32,22,45244,2014-08-15 00:29:02.006110,522,0,2
8,True,109.168.106.32,111.93.5.203,45244,22,2014-08-15 00:29:02.149661,714,0,2
10,True,109.168.106.32,111.93.5.203,45244,22,2014-08-15 00:29:02.330372,210,0,2
12,False,111.93.5.203,109.168.106.32,22,45244,2014-08-15 00:29:02.396229,530,0,2
13,True,109.168.106.32,111.93.5.203,45244,22,2014-08-15 00:29:02.542421,82,1,2
15,True,109.168.106.32,111.93.5.203,45244,22,2014-08-15 00:29:02.686112,118,0,2
17,False,111.93.5.203,109.168.106.32,22,45244,2014-08-15 00:29:02.687122,118,0,2
18,True,109.168.106.32,111.93.5.203,45244,22,2014-08-15 00:29:02.833143,150,0,2
20,False,111.93.5.203,109.168.106.32,22,45244,2014-08-15 00:29:03.837078,134,0,2
