4,True,61.174.50.224,111.93.5.203,6675,22,2014-07-28 13:53:30.410245,77,0,8
6,False,111.93.5.203,61.174.50.224,22,6675,2014-07-28 13:53:30.412078,510,0,8
8,True,61.174.50.224,111.93.5.203,6675,22,2014-07-28 13:54:23.735154,862,0,8
10,True,61.174.50.224,111.93.5.203,6675,22,2014-07-28 13:54:24.257756,438,0,8
12,False,111.93.5.203,61.174.50.224,22,6675,2014-07-28 13:54:24.323509,518,0,8
13,True,61.174.50.224,111.93.5.203,6675,22,2014-07-28 13:54:24.801774,238,1,8
15,True,61.174.50.224,111.93.5.203,6675,22,2014-07-28 13:54:25.301330,186,0,8
17,False,111.93.5.203,61.174.50.224,22,6675,2014-07-28 13:54:25.302286,106,0,8
18,True,61.174.50.224,111.93.5.203,6675,22,2014-07-28 13:54:25.773623,154,0,8
19,False,111.93.5.203,61.174.50.224,22,6675,2014-07-28 13:54:25.775213,122,0,8
21,True,61.174.50.224,111.93.5.203,6675,22,2014-07-28 13:54:33.374214,170,0,8
23,False,111.93.5.203,61.174.50.224,22,6675,2014-07-28 13:54:34.377609,122,0,8
25,True,61.174.50.224,111.93.5.203,6675,22,2014-07-28 13:54:39.142840,170,0,8
27,False,111.93.5.203,61.174.50.224,22,6675,2014-07-28 13:54:39.146125,90,0,8
28,False,111.93.5.203,61.174.50.224,22,6675,2014-07-28 13:54:40.770818,90,0,8
29,True,61.174.50.224,111.93.5.203,6675,22,2014-07-28 13:54:41.260915,122,0,8
30,False,111.93.5.203,61.174.50.224,22,6675,2014-07-28 13:54:41.261959,106,0,8
31,True,61.174.50.224,111.93.5.203,6675,22,2014-07-28 13:54:41.751870,250,0,8
32,False,111.93.5.203,61.174.50.224,22,6675,2014-07-28 13:54:41.758047,90,0,8
33,True,61.174.50.224,111.93.5.203,6675,22,2014-07-28 13:54:42.272357,90,0,8
35,True,61.174.50.224,111.93.5.203,6675,22,2014-07-28 13:54:42.803450,106,0,8
37,False,111.93.5.203,61.174.50.224,22,6675,2014-07-28 13:54:42.804629,90,0,8
