4,False,111.93.5.203,112.21.198.28,22,47271,2014-08-09 19:38:04.977279,98,0,3
6,True,112.21.198.28,111.93.5.203,47271,22,2014-08-09 19:38:05.177838,86,0,3
8,False,111.93.5.203,112.21.198.28,22,47271,2014-08-09 19:38:05.178488,490,0,3
9,True,112.21.198.28,111.93.5.203,47271,22,2014-08-09 19:38:05.375274,218,0,3
11,True,112.21.198.28,111.93.5.203,47271,22,2014-08-09 19:38:05.610947,210,0,3
13,False,111.93.5.203,112.21.198.28,22,47271,2014-08-09 19:38:05.676415,530,0,3
14,True,112.21.198.28,111.93.5.203,47271,22,2014-08-09 19:38:05.879267,82,1,3
16,True,112.21.198.28,111.93.5.203,47271,22,2014-08-09 19:38:06.069614,118,0,3
18,False,111.93.5.203,112.21.198.28,22,47271,2014-08-09 19:38:06.070569,118,0,3
19,True,112.21.198.28,111.93.5.203,47271,22,2014-08-09 19:38:06.266207,150,0,3
21,False,111.93.5.203,112.21.198.28,22,47271,2014-08-09 19:38:07.270039,134,0,3
22,True,112.21.198.28,111.93.5.203,47271,22,2014-08-09 19:38:07.470357,118,0,3
