4,False,111.93.5.203,95.0.212.205,22,50884,2014-08-05 07:02:25.046122,98,0,3
6,True,95.0.212.205,111.93.5.203,50884,22,2014-08-05 07:02:25.220543,86,0,3
8,False,111.93.5.203,95.0.212.205,22,50884,2014-08-05 07:02:25.221313,490,0,3
9,True,95.0.212.205,111.93.5.203,50884,22,2014-08-05 07:02:25.395567,218,0,3
11,True,95.0.212.205,111.93.5.203,50884,22,2014-08-05 07:02:25.610574,210,0,3
13,False,111.93.5.203,95.0.212.205,22,50884,2014-08-05 07:02:25.679367,530,0,3
14,True,95.0.212.205,111.93.5.203,50884,22,2014-08-05 07:02:25.860461,82,1,3
16,True,95.0.212.205,111.93.5.203,50884,22,2014-08-05 07:02:26.035477,118,0,3
18,False,111.93.5.203,95.0.212.205,22,50884,2014-08-05 07:02:26.036362,118,0,3
19,True,95.0.212.205,111.93.5.203,50884,22,2014-08-05 07:02:26.218512,166,0,3
21,False,111.93.5.203,95.0.212.205,22,50884,2014-08-05 07:02:27.222243,134,0,3
22,True,95.0.212.205,111.93.5.203,50884,22,2014-08-05 07:02:27.398494,118,0,3
