4,False,111.93.5.203,1.93.33.2,22,43570,2014-08-11 17:50:34.606517,98,0,2
6,True,1.93.33.2,111.93.5.203,43570,22,2014-08-11 17:50:35.012002,86,0,2
8,False,111.93.5.203,1.93.33.2,22,43570,2014-08-11 17:50:35.012707,490,0,2
9,True,1.93.33.2,111.93.5.203,43570,22,2014-08-11 17:50:35.420043,218,0,2
11,True,1.93.33.2,111.93.5.203,43570,22,2014-08-11 17:50:35.878940,210,0,2
13,False,111.93.5.203,1.93.33.2,22,43570,2014-08-11 17:50:35.944512,530,0,2
14,True,1.93.33.2,111.93.5.203,43570,22,2014-08-11 17:50:36.342713,82,1,2
16,True,1.93.33.2,111.93.5.203,43570,22,2014-08-11 17:50:36.744636,118,0,2
18,False,111.93.5.203,1.93.33.2,22,43570,2014-08-11 17:50:36.745565,150,0,2
20,True,1.93.33.2,111.93.5.203,43570,22,2014-08-11 17:50:37.142488,118,0,2
