4,True,60.173.10.142,111.93.5.203,4895,22,2014-08-07 00:48:40.311758,77,0,3
6,False,111.93.5.203,60.173.10.142,22,4895,2014-08-07 00:48:40.313239,510,0,3
7,True,60.173.10.142,111.93.5.203,4895,22,2014-08-07 00:48:40.702157,862,0,3
9,True,60.173.10.142,111.93.5.203,4895,22,2014-08-07 00:48:41.127562,438,0,3
11,False,111.93.5.203,60.173.10.142,22,4895,2014-08-07 00:48:41.193506,518,0,3
12,True,60.173.10.142,111.93.5.203,4895,22,2014-08-07 00:48:41.583203,238,1,3
14,True,60.173.10.142,111.93.5.203,4895,22,2014-08-07 00:48:41.972104,186,0,3
16,False,111.93.5.203,60.173.10.142,22,4895,2014-08-07 00:48:41.973105,106,0,3
17,True,60.173.10.142,111.93.5.203,4895,22,2014-08-07 00:48:42.361508,170,0,3
19,False,111.93.5.203,60.173.10.142,22,4895,2014-08-07 00:48:43.367417,122,0,3
20,True,60.173.10.142,111.93.5.203,4895,22,2014-08-07 00:48:43.757651,154,0,3
