4,False,111.93.5.203,61.182.202.57,22,52780,2014-07-29 05:05:56.738336,98,0,3
6,True,61.182.202.57,111.93.5.203,52780,22,2014-07-29 05:05:56.988678,86,0,3
8,False,111.93.5.203,61.182.202.57,22,52780,2014-07-29 05:05:56.989418,490,0,3
9,True,61.182.202.57,111.93.5.203,52780,22,2014-07-29 05:05:57.239829,218,0,3
11,True,61.182.202.57,111.93.5.203,52780,22,2014-07-29 05:05:57.529443,210,0,3
13,False,111.93.5.203,61.182.202.57,22,52780,2014-07-29 05:05:57.595571,530,0,3
14,True,61.182.202.57,111.93.5.203,52780,22,2014-07-29 05:05:57.847502,82,1,3
16,True,61.182.202.57,111.93.5.203,52780,22,2014-07-29 05:05:58.098081,118,0,3
18,False,111.93.5.203,61.182.202.57,22,52780,2014-07-29 05:05:58.100528,118,0,3
19,True,61.182.202.57,111.93.5.203,52780,22,2014-07-29 05:05:58.351667,150,0,3
21,False,111.93.5.203,61.182.202.57,22,52780,2014-07-29 05:05:59.355537,134,0,3
22,True,61.182.202.57,111.93.5.203,52780,22,2014-07-29 05:05:59.658907,118,0,3
