4,True,60.173.10.142,111.93.5.203,4662,22,2014-08-07 00:46:10.119712,77,0,3
6,False,111.93.5.203,60.173.10.142,22,4662,2014-08-07 00:46:10.120726,510,0,3
7,True,60.173.10.142,111.93.5.203,4662,22,2014-08-07 00:46:10.519714,862,0,3
9,True,60.173.10.142,111.93.5.203,4662,22,2014-08-07 00:46:10.954178,438,0,3
11,False,111.93.5.203,60.173.10.142,22,4662,2014-08-07 00:46:11.019952,518,0,3
12,True,60.173.10.142,111.93.5.203,4662,22,2014-08-07 00:46:11.416899,238,1,3
14,True,60.173.10.142,111.93.5.203,4662,22,2014-08-07 00:46:11.813581,186,0,3
16,False,111.93.5.203,60.173.10.142,22,4662,2014-08-07 00:46:11.814533,106,0,3
17,True,60.173.10.142,111.93.5.203,4662,22,2014-08-07 00:46:12.210442,170,0,3
19,False,111.93.5.203,60.173.10.142,22,4662,2014-08-07 00:46:13.214253,122,0,3
20,True,60.173.10.142,111.93.5.203,4662,22,2014-08-07 00:46:13.612487,154,0,3
