4,False,111.93.5.203,1.93.33.2,22,38074,2014-08-11 17:27:08.807032,98,0,2
5,False,111.93.5.203,1.93.33.2,22,38074,2014-08-11 17:27:10.850813,98,0,2
6,False,111.93.5.203,1.93.33.2,22,38074,2014-08-11 17:27:14.938811,98,0,2
8,True,1.93.33.2,111.93.5.203,38074,22,2014-08-11 17:27:15.353389,86,0,2
10,False,111.93.5.203,1.93.33.2,22,38074,2014-08-11 17:27:15.354090,490,0,2
11,True,1.93.33.2,111.93.5.203,38074,22,2014-08-11 17:27:15.766321,218,0,2
13,True,1.93.33.2,111.93.5.203,38074,22,2014-08-11 17:27:17.744461,218,0,2
15,True,1.93.33.2,111.93.5.203,38074,22,2014-08-11 17:27:18.146272,210,0,2
17,False,111.93.5.203,1.93.33.2,22,38074,2014-08-11 17:27:18.211592,530,0,2
18,True,1.93.33.2,111.93.5.203,38074,22,2014-08-11 17:27:18.606907,82,1,2
20,True,1.93.33.2,111.93.5.203,38074,22,2014-08-11 17:27:20.255996,82,0,2
22,True,1.93.33.2,111.93.5.203,38074,22,2014-08-11 17:27:20.643976,118,0,2
24,False,111.93.5.203,1.93.33.2,22,38074,2014-08-11 17:27:20.644937,150,0,2
26,True,1.93.33.2,111.93.5.203,38074,22,2014-08-11 17:27:22.121994,118,0,2
28,False,111.93.5.203,1.93.33.2,22,38074,2014-08-11 17:27:22.322813,150,0,2
29,True,1.93.33.2,111.93.5.203,38074,22,2014-08-11 17:27:22.733724,118,0,2
