4,False,111.93.5.203,61.174.51.223,22,18682,2014-07-23 11:04:59.790604,86,0,3
5,True,61.174.51.223,111.93.5.203,18682,22,2014-07-23 11:04:59.792116,77,0,3
7,True,61.174.51.223,111.93.5.203,18682,22,2014-07-23 11:05:00.199311,862,0,3
8,False,111.93.5.203,61.174.51.223,22,18682,2014-07-23 11:05:00.199508,478,0,3
9,True,61.174.51.223,111.93.5.203,18682,22,2014-07-23 11:05:00.608580,438,0,3
11,False,111.93.5.203,61.174.51.223,22,18682,2014-07-23 11:05:00.674359,518,0,3
12,True,61.174.51.223,111.93.5.203,18682,22,2014-07-23 11:05:01.094448,238,1,3
14,True,61.174.51.223,111.93.5.203,18682,22,2014-07-23 11:05:01.504893,186,0,3
16,False,111.93.5.203,61.174.51.223,22,18682,2014-07-23 11:05:01.505812,106,0,3
17,True,61.174.51.223,111.93.5.203,18682,22,2014-07-23 11:05:01.917239,154,0,3
18,False,111.93.5.203,61.174.51.223,22,18682,2014-07-23 11:05:01.918758,122,0,3
20,True,61.174.51.223,111.93.5.203,18682,22,2014-07-23 11:05:03.142455,170,0,3
