4,True,61.174.51.227,111.93.5.203,8404,22,2014-08-04 12:32:07.553934,77,0,22
6,False,111.93.5.203,61.174.51.227,22,8404,2014-08-04 12:32:07.555272,510,0,22
7,True,61.174.51.227,111.93.5.203,8404,22,2014-08-04 12:32:07.988128,862,0,22
9,True,61.174.51.227,111.93.5.203,8404,22,2014-08-04 12:32:08.446561,438,0,22
11,False,111.93.5.203,61.174.51.227,22,8404,2014-08-04 12:32:08.512302,518,0,22
12,True,61.174.51.227,111.93.5.203,8404,22,2014-08-04 12:32:08.934547,238,1,22
14,True,61.174.51.227,111.93.5.203,8404,22,2014-08-04 12:32:09.364217,186,0,22
16,False,111.93.5.203,61.174.51.227,22,8404,2014-08-04 12:32:09.365265,106,0,22
17,True,61.174.51.227,111.93.5.203,8404,22,2014-08-04 12:32:09.787190,154,0,22
18,False,111.93.5.203,61.174.51.227,22,8404,2014-08-04 12:32:09.788694,122,0,22
19,True,61.174.51.227,111.93.5.203,8404,22,2014-08-04 12:32:10.236655,170,0,22
21,False,111.93.5.203,61.174.51.227,22,8404,2014-08-04 12:32:11.240208,122,0,22
22,True,61.174.51.227,111.93.5.203,8404,22,2014-08-04 12:32:11.681171,170,0,22
24,False,111.93.5.203,61.174.51.227,22,8404,2014-08-04 12:32:12.684745,122,0,22
25,True,61.174.51.227,111.93.5.203,8404,22,2014-08-04 12:32:13.111897,170,0,22
27,False,111.93.5.203,61.174.51.227,22,8404,2014-08-04 12:32:14.115401,122,0,22
28,True,61.174.51.227,111.93.5.203,8404,22,2014-08-04 12:32:14.554418,170,0,22
30,False,111.93.5.203,61.174.51.227,22,8404,2014-08-04 12:32:15.557869,122,0,22
31,True,61.174.51.227,111.93.5.203,8404,22,2014-08-04 12:32:16.052336,170,0,22
33,False,111.93.5.203,61.174.51.227,22,8404,2014-08-04 12:32:17.055692,122,0,22
34,True,61.174.51.227,111.93.5.203,8404,22,2014-08-04 12:32:17.568604,170,0,22
36,False,111.93.5.203,61.174.51.227,22,8404,2014-08-04 12:32:18.572154,122,0,22
37,True,61.174.51.227,111.93.5.203,8404,22,2014-08-04 12:32:19.096537,170,0,22
39,False,111.93.5.203,61.174.51.227,22,8404,2014-08-04 12:32:20.099949,122,0,22
40,True,61.174.51.227,111.93.5.203,8404,22,2014-08-04 12:32:20.629065,170,0,22
42,False,111.93.5.203,61.174.51.227,22,8404,2014-08-04 12:32:21.633606,122,0,22
43,False,111.93.5.203,61.174.51.227,22,8404,2014-08-04 12:32:22.398783,122,0,22
45,True,61.174.51.227,111.93.5.203,8404,22,2014-08-04 12:32:23.711454,170,0,22
47,False,111.93.5.203,61.174.51.227,22,8404,2014-08-04 12:32:24.715067,122,0,22
48,True,61.174.51.227,111.93.5.203,8404,22,2014-08-04 12:32:25.237856,234,0,22
50,False,111.93.5.203,61.174.51.227,22,8404,2014-08-04 12:32:26.241459,122,0,22
51,True,61.174.51.227,111.93.5.203,8404,22,2014-08-04 12:32:26.762461,170,0,22
53,False,111.93.5.203,61.174.51.227,22,8404,2014-08-04 12:32:27.766318,122,0,22
54,True,61.174.51.227,111.93.5.203,8404,22,2014-08-04 12:32:28.285632,170,0,22
56,False,111.93.5.203,61.174.51.227,22,8404,2014-08-04 12:32:29.288982,122,0,22
57,False,111.93.5.203,61.174.51.227,22,8404,2014-08-04 12:32:30.034805,122,0,22
58,True,61.174.51.227,111.93.5.203,8404,22,2014-08-04 12:32:30.550591,170,0,22
60,False,111.93.5.203,61.174.51.227,22,8404,2014-08-04 12:32:31.554487,122,0,22
61,True,61.174.51.227,111.93.5.203,8404,22,2014-08-04 12:32:31.801026,170,0,22
63,True,61.174.51.227,111.93.5.203,8404,22,2014-08-04 12:32:32.082343,170,0,22
65,False,111.93.5.203,61.174.51.227,22,8404,2014-08-04 12:32:33.086215,122,0,22
66,True,61.174.51.227,111.93.5.203,8404,22,2014-08-04 12:32:33.603391,170,0,22
68,False,111.93.5.203,61.174.51.227,22,8404,2014-08-04 12:32:34.607398,122,0,22
69,True,61.174.51.227,111.93.5.203,8404,22,2014-08-04 12:32:34.985547,170,0,22
71,True,61.174.51.227,111.93.5.203,8404,22,2014-08-04 12:32:35.127212,170,0,22
73,False,111.93.5.203,61.174.51.227,22,8404,2014-08-04 12:32:36.130328,122,0,22
74,True,61.174.51.227,111.93.5.203,8404,22,2014-08-04 12:32:36.646785,170,0,22
76,False,111.93.5.203,61.174.51.227,22,8404,2014-08-04 12:32:37.651452,122,0,22
77,True,61.174.51.227,111.93.5.203,8404,22,2014-08-04 12:32:38.157966,170,0,22
79,False,111.93.5.203,61.174.51.227,22,8404,2014-08-04 12:32:39.161898,122,0,22
80,True,61.174.51.227,111.93.5.203,8404,22,2014-08-04 12:32:39.351132,170,0,22
82,True,61.174.51.227,111.93.5.203,8404,22,2014-08-04 12:32:39.680451,234,0,22
84,False,111.93.5.203,61.174.51.227,22,8404,2014-08-04 12:32:40.684195,122,0,22
85,True,61.174.51.227,111.93.5.203,8404,22,2014-08-04 12:32:41.141034,170,0,22
87,False,111.93.5.203,61.174.51.227,22,8404,2014-08-04 12:32:42.144811,122,0,22
88,True,61.174.51.227,111.93.5.203,8404,22,2014-08-04 12:32:42.558985,170,0,22
90,False,111.93.5.203,61.174.51.227,22,8404,2014-08-04 12:32:43.563013,122,0,22
