4,False,111.93.5.203,112.21.198.28,22,39979,2014-08-09 19:41:15.104815,98,0,3
6,True,112.21.198.28,111.93.5.203,39979,22,2014-08-09 19:41:15.296081,86,0,3
8,False,111.93.5.203,112.21.198.28,22,39979,2014-08-09 19:41:15.296795,490,0,3
9,True,112.21.198.28,111.93.5.203,39979,22,2014-08-09 19:41:15.490497,218,0,3
11,True,112.21.198.28,111.93.5.203,39979,22,2014-08-09 19:41:15.729059,210,0,3
13,False,111.93.5.203,112.21.198.28,22,39979,2014-08-09 19:41:15.794817,530,0,3
14,True,112.21.198.28,111.93.5.203,39979,22,2014-08-09 19:41:15.996616,82,1,3
16,True,112.21.198.28,111.93.5.203,39979,22,2014-08-09 19:41:16.189786,118,0,3
18,False,111.93.5.203,112.21.198.28,22,39979,2014-08-09 19:41:16.190775,118,0,3
19,True,112.21.198.28,111.93.5.203,39979,22,2014-08-09 19:41:16.381506,150,0,3
21,False,111.93.5.203,112.21.198.28,22,39979,2014-08-09 19:41:17.385410,134,0,3
22,True,112.21.198.28,111.93.5.203,39979,22,2014-08-09 19:41:17.576727,118,0,3
