4,False,111.93.5.203,61.174.51.212,22,7302,2014-07-26 01:20:01.351670,86,0,0
5,True,61.174.51.212,111.93.5.203,7302,22,2014-07-26 01:20:01.356390,77,0,0
7,True,61.174.51.212,111.93.5.203,7302,22,2014-07-26 01:20:01.760252,862,0,0
8,False,111.93.5.203,61.174.51.212,22,7302,2014-07-26 01:20:01.760568,478,0,0
9,True,61.174.51.212,111.93.5.203,7302,22,2014-07-26 01:20:02.164662,438,0,0
11,False,111.93.5.203,61.174.51.212,22,7302,2014-07-26 01:20:02.230780,518,0,0
12,True,61.174.51.212,111.93.5.203,7302,22,2014-07-26 01:20:02.665413,238,1,0
14,True,61.174.51.212,111.93.5.203,7302,22,2014-07-26 01:20:03.069752,186,0,0
16,False,111.93.5.203,61.174.51.212,22,7302,2014-07-26 01:20:03.070750,106,0,1
17,True,61.174.51.212,111.93.5.203,7302,22,2014-07-26 01:20:03.474378,154,0,0
18,False,111.93.5.203,61.174.51.212,22,7302,2014-07-26 01:20:03.475877,122,0,1
19,True,61.174.51.212,111.93.5.203,7302,22,2014-07-26 01:20:03.880183,170,0,0
21,False,111.93.5.203,61.174.51.212,22,7302,2014-07-26 01:20:04.883466,122,0,1
22,True,61.174.51.212,111.93.5.203,7302,22,2014-07-26 01:20:05.305142,170,0,0
24,False,111.93.5.203,61.174.51.212,22,7302,2014-07-26 01:20:06.308441,122,0,1
25,True,61.174.51.212,111.93.5.203,7302,22,2014-07-26 01:20:06.714113,170,0,0
27,False,111.93.5.203,61.174.51.212,22,7302,2014-07-26 01:20:07.717444,122,0,0
29,True,61.174.51.212,111.93.5.203,7302,22,2014-07-26 01:20:08.799955,170,0,0
31,False,111.93.5.203,61.174.51.212,22,7302,2014-07-26 01:20:09.803261,122,0,0
33,True,61.174.51.212,111.93.5.203,7302,22,2014-07-26 01:20:11.486041,170,0,0
35,False,111.93.5.203,61.174.51.212,22,7302,2014-07-26 01:20:12.490978,122,0,0
37,True,61.174.51.212,111.93.5.203,7302,22,2014-07-26 01:20:13.105758,170,0,0
39,False,111.93.5.203,61.174.51.212,22,7302,2014-07-26 01:20:14.109209,122,0,0
41,True,61.174.51.212,111.93.5.203,7302,22,2014-07-26 01:20:15.002915,170,0,0
43,False,111.93.5.203,61.174.51.212,22,7302,2014-07-26 01:20:16.006181,122,0,1
44,True,61.174.51.212,111.93.5.203,7302,22,2014-07-26 01:20:16.429011,170,0,0
46,False,111.93.5.203,61.174.51.212,22,7302,2014-07-26 01:20:17.432205,122,0,1
47,True,61.174.51.212,111.93.5.203,7302,22,2014-07-26 01:20:17.835921,170,0,0
49,False,111.93.5.203,61.174.51.212,22,7302,2014-07-26 01:20:18.840010,122,0,1
50,True,61.174.51.212,111.93.5.203,7302,22,2014-07-26 01:20:19.243789,234,0,0
52,False,111.93.5.203,61.174.51.212,22,7302,2014-07-26 01:20:20.246924,122,0,1
53,True,61.174.51.212,111.93.5.203,7302,22,2014-07-26 01:20:20.650644,170,0,0
55,False,111.93.5.203,61.174.51.212,22,7302,2014-07-26 01:20:21.654004,122,0,1
56,True,61.174.51.212,111.93.5.203,7302,22,2014-07-26 01:20:22.057753,170,0,0
58,False,111.93.5.203,61.174.51.212,22,7302,2014-07-26 01:20:23.062152,122,0,1
59,True,61.174.51.212,111.93.5.203,7302,22,2014-07-26 01:20:23.488097,170,0,0
61,False,111.93.5.203,61.174.51.212,22,7302,2014-07-26 01:20:24.491318,122,0,0
63,True,61.174.51.212,111.93.5.203,7302,22,2014-07-26 01:20:26.101817,170,0,0
65,False,111.93.5.203,61.174.51.212,22,7302,2014-07-26 01:20:27.104938,122,0,1
66,True,61.174.51.212,111.93.5.203,7302,22,2014-07-26 01:20:27.510674,170,0,0
68,False,111.93.5.203,61.174.51.212,22,7302,2014-07-26 01:20:28.514082,122,0,1
69,True,61.174.51.212,111.93.5.203,7302,22,2014-07-26 01:20:28.924628,170,0,0
71,False,111.93.5.203,61.174.51.212,22,7302,2014-07-26 01:20:29.927506,122,0,1
72,True,61.174.51.212,111.93.5.203,7302,22,2014-07-26 01:20:30.331059,170,0,0
74,False,111.93.5.203,61.174.51.212,22,7302,2014-07-26 01:20:31.334560,122,0,1
75,True,61.174.51.212,111.93.5.203,7302,22,2014-07-26 01:20:31.767064,170,0,0
77,False,111.93.5.203,61.174.51.212,22,7302,2014-07-26 01:20:32.770496,122,0,1
78,True,61.174.51.212,111.93.5.203,7302,22,2014-07-26 01:20:33.202335,234,0,0
80,False,111.93.5.203,61.174.51.212,22,7302,2014-07-26 01:20:34.247746,122,0,1
81,True,61.174.51.212,111.93.5.203,7302,22,2014-07-26 01:20:34.651434,170,0,0
83,False,111.93.5.203,61.174.51.212,22,7302,2014-07-26 01:20:35.654716,122,0,1
84,True,61.174.51.212,111.93.5.203,7302,22,2014-07-26 01:20:36.058679,170,0,0
86,False,111.93.5.203,61.174.51.212,22,7302,2014-07-26 01:20:37.062834,122,0,0
