4,True,60.173.10.142,111.93.5.203,4131,22,2014-08-07 00:31:47.391976,77,0,3
6,False,111.93.5.203,60.173.10.142,22,4131,2014-08-07 00:31:47.393654,510,0,3
7,True,60.173.10.142,111.93.5.203,4131,22,2014-08-07 00:31:47.782562,862,0,3
9,True,60.173.10.142,111.93.5.203,4131,22,2014-08-07 00:31:48.211515,438,0,3
11,False,111.93.5.203,60.173.10.142,22,4131,2014-08-07 00:31:48.278876,518,0,3
12,True,60.173.10.142,111.93.5.203,4131,22,2014-08-07 00:31:48.668692,238,1,3
14,True,60.173.10.142,111.93.5.203,4131,22,2014-08-07 00:31:49.057766,186,0,3
16,False,111.93.5.203,60.173.10.142,22,4131,2014-08-07 00:31:49.058774,106,0,3
17,True,60.173.10.142,111.93.5.203,4131,22,2014-08-07 00:31:49.448170,170,0,3
19,False,111.93.5.203,60.173.10.142,22,4131,2014-08-07 00:31:50.453634,122,0,3
20,True,60.173.10.142,111.93.5.203,4131,22,2014-08-07 00:31:50.843481,154,0,3
