4,False,111.93.5.203,61.174.51.202,22,31213,2014-08-01 18:44:47.202442,86,0,23
5,True,61.174.51.202,111.93.5.203,31213,22,2014-08-01 18:44:47.203653,77,0,23
7,True,61.174.51.202,111.93.5.203,31213,22,2014-08-01 18:44:47.700558,862,0,23
8,False,111.93.5.203,61.174.51.202,22,31213,2014-08-01 18:44:47.700920,478,0,23
9,True,61.174.51.202,111.93.5.203,31213,22,2014-08-01 18:44:48.207909,438,0,23
11,False,111.93.5.203,61.174.51.202,22,31213,2014-08-01 18:44:48.273475,518,0,23
12,True,61.174.51.202,111.93.5.203,31213,22,2014-08-01 18:44:48.777392,238,1,23
14,True,61.174.51.202,111.93.5.203,31213,22,2014-08-01 18:44:49.284633,186,0,23
16,False,111.93.5.203,61.174.51.202,22,31213,2014-08-01 18:44:49.285650,106,0,23
17,True,61.174.51.202,111.93.5.203,31213,22,2014-08-01 18:44:49.788200,154,0,23
18,False,111.93.5.203,61.174.51.202,22,31213,2014-08-01 18:44:49.789770,122,0,23
19,True,61.174.51.202,111.93.5.203,31213,22,2014-08-01 18:44:50.316608,170,0,23
21,False,111.93.5.203,61.174.51.202,22,31213,2014-08-01 18:44:51.319760,122,0,23
22,True,61.174.51.202,111.93.5.203,31213,22,2014-08-01 18:44:51.821046,170,0,23
24,False,111.93.5.203,61.174.51.202,22,31213,2014-08-01 18:44:52.824270,122,0,23
25,True,61.174.51.202,111.93.5.203,31213,22,2014-08-01 18:44:53.432152,170,0,23
27,False,111.93.5.203,61.174.51.202,22,31213,2014-08-01 18:44:54.435282,122,0,23
28,True,61.174.51.202,111.93.5.203,31213,22,2014-08-01 18:44:55.044481,170,0,23
30,False,111.93.5.203,61.174.51.202,22,31213,2014-08-01 18:44:56.047967,122,0,23
31,True,61.174.51.202,111.93.5.203,31213,22,2014-08-01 18:44:56.657962,170,0,23
33,False,111.93.5.203,61.174.51.202,22,31213,2014-08-01 18:44:57.661033,122,0,23
34,True,61.174.51.202,111.93.5.203,31213,22,2014-08-01 18:44:58.259031,170,0,23
36,False,111.93.5.203,61.174.51.202,22,31213,2014-08-01 18:44:59.262066,122,0,23
37,True,61.174.51.202,111.93.5.203,31213,22,2014-08-01 18:44:59.865300,170,0,23
39,False,111.93.5.203,61.174.51.202,22,31213,2014-08-01 18:45:00.868364,122,0,23
40,True,61.174.51.202,111.93.5.203,31213,22,2014-08-01 18:45:01.475173,170,0,23
42,False,111.93.5.203,61.174.51.202,22,31213,2014-08-01 18:45:02.478285,122,0,23
43,True,61.174.51.202,111.93.5.203,31213,22,2014-08-01 18:45:03.076942,170,0,23
45,False,111.93.5.203,61.174.51.202,22,31213,2014-08-01 18:45:04.080008,122,0,23
46,True,61.174.51.202,111.93.5.203,31213,22,2014-08-01 18:45:04.683062,170,0,23
48,False,111.93.5.203,61.174.51.202,22,31213,2014-08-01 18:45:05.686640,122,0,23
49,True,61.174.51.202,111.93.5.203,31213,22,2014-08-01 18:45:06.122432,170,0,23
51,True,61.174.51.202,111.93.5.203,31213,22,2014-08-01 18:45:06.292955,170,0,23
53,False,111.93.5.203,61.174.51.202,22,31213,2014-08-01 18:45:07.296540,122,0,23
54,True,61.174.51.202,111.93.5.203,31213,22,2014-08-01 18:45:07.898047,234,0,23
56,False,111.93.5.203,61.174.51.202,22,31213,2014-08-01 18:45:08.901640,122,0,23
57,True,61.174.51.202,111.93.5.203,31213,22,2014-08-01 18:45:09.505809,170,0,23
59,False,111.93.5.203,61.174.51.202,22,31213,2014-08-01 18:45:10.511848,122,0,23
60,True,61.174.51.202,111.93.5.203,31213,22,2014-08-01 18:45:11.119744,170,0,23
62,False,111.93.5.203,61.174.51.202,22,31213,2014-08-01 18:45:12.123570,122,0,23
63,True,61.174.51.202,111.93.5.203,31213,22,2014-08-01 18:45:12.727308,170,0,23
65,False,111.93.5.203,61.174.51.202,22,31213,2014-08-01 18:45:13.731301,122,0,23
66,False,111.93.5.203,61.174.51.202,22,31213,2014-08-01 18:45:14.546811,122,0,23
67,True,61.174.51.202,111.93.5.203,31213,22,2014-08-01 18:45:15.149361,170,0,23
69,False,111.93.5.203,61.174.51.202,22,31213,2014-08-01 18:45:16.152496,122,0,23
70,True,61.174.51.202,111.93.5.203,31213,22,2014-08-01 18:45:16.681466,170,0,23
72,False,111.93.5.203,61.174.51.202,22,31213,2014-08-01 18:45:17.684771,122,0,23
73,True,61.174.51.202,111.93.5.203,31213,22,2014-08-01 18:45:18.181141,170,0,23
75,False,111.93.5.203,61.174.51.202,22,31213,2014-08-01 18:45:19.184433,122,0,23
76,True,61.174.51.202,111.93.5.203,31213,22,2014-08-01 18:45:19.676074,234,0,23
78,False,111.93.5.203,61.174.51.202,22,31213,2014-08-01 18:45:20.679403,122,0,23
79,True,61.174.51.202,111.93.5.203,31213,22,2014-08-01 18:45:21.187813,170,0,23
81,False,111.93.5.203,61.174.51.202,22,31213,2014-08-01 18:45:22.191064,122,0,23
82,True,61.174.51.202,111.93.5.203,31213,22,2014-08-01 18:45:22.685905,170,0,23
84,False,111.93.5.203,61.174.51.202,22,31213,2014-08-01 18:45:23.689302,122,0,23
