4,False,111.93.5.203,88.103.247.60,22,46628,2014-08-08 09:46:48.099360,98,0,3
6,True,88.103.247.60,111.93.5.203,46628,22,2014-08-08 09:46:48.376058,86,0,3
8,False,111.93.5.203,88.103.247.60,22,46628,2014-08-08 09:46:48.376753,490,0,3
9,True,88.103.247.60,111.93.5.203,46628,22,2014-08-08 09:46:48.610183,218,0,3
11,True,88.103.247.60,111.93.5.203,46628,22,2014-08-08 09:46:48.894901,210,0,3
13,False,111.93.5.203,88.103.247.60,22,46628,2014-08-08 09:46:48.960919,530,0,3
14,True,88.103.247.60,111.93.5.203,46628,22,2014-08-08 09:46:49.214930,82,1,3
16,True,88.103.247.60,111.93.5.203,46628,22,2014-08-08 09:46:49.442802,118,0,3
18,False,111.93.5.203,88.103.247.60,22,46628,2014-08-08 09:46:49.443734,118,0,3
19,True,88.103.247.60,111.93.5.203,46628,22,2014-08-08 09:46:49.695240,150,0,3
21,False,111.93.5.203,88.103.247.60,22,46628,2014-08-08 09:46:50.699167,134,0,3
22,True,88.103.247.60,111.93.5.203,46628,22,2014-08-08 09:46:50.922470,118,0,3
