4,True,116.10.191.167,111.93.5.203,11210,22,2014-08-09 23:08:08.904420,77,0,0
6,False,111.93.5.203,116.10.191.167,22,11210,2014-08-09 23:08:08.906332,510,0,0
7,True,116.10.191.167,111.93.5.203,11210,22,2014-08-09 23:08:09.435059,862,0,0
9,True,116.10.191.167,111.93.5.203,11210,22,2014-08-09 23:08:09.940006,438,0,0
11,False,111.93.5.203,116.10.191.167,22,11210,2014-08-09 23:08:10.005650,518,0,0
12,True,116.10.191.167,111.93.5.203,11210,22,2014-08-09 23:08:10.475012,238,1,0
14,True,116.10.191.167,111.93.5.203,11210,22,2014-08-09 23:08:10.952132,186,0,0
16,False,111.93.5.203,116.10.191.167,22,11210,2014-08-09 23:08:10.953162,106,0,1
17,True,116.10.191.167,111.93.5.203,11210,22,2014-08-09 23:08:11.439978,154,0,0
18,False,111.93.5.203,116.10.191.167,22,11210,2014-08-09 23:08:11.441574,122,0,1
19,True,116.10.191.167,111.93.5.203,11210,22,2014-08-09 23:08:11.933951,170,0,0
21,False,111.93.5.203,116.10.191.167,22,11210,2014-08-09 23:08:12.937862,122,0,1
22,True,116.10.191.167,111.93.5.203,11210,22,2014-08-09 23:08:13.440069,170,0,0
24,False,111.93.5.203,116.10.191.167,22,11210,2014-08-09 23:08:14.444071,122,0,1
25,True,116.10.191.167,111.93.5.203,11210,22,2014-08-09 23:08:14.962250,170,0,0
27,False,111.93.5.203,116.10.191.167,22,11210,2014-08-09 23:08:15.966226,122,0,1
28,True,116.10.191.167,111.93.5.203,11210,22,2014-08-09 23:08:16.476658,170,0,0
30,False,111.93.5.203,116.10.191.167,22,11210,2014-08-09 23:08:17.480700,122,0,1
31,True,116.10.191.167,111.93.5.203,11210,22,2014-08-09 23:08:17.989523,170,0,0
33,False,111.93.5.203,116.10.191.167,22,11210,2014-08-09 23:08:18.993571,122,0,1
34,True,116.10.191.167,111.93.5.203,11210,22,2014-08-09 23:08:19.523461,170,0,0
36,False,111.93.5.203,116.10.191.167,22,11210,2014-08-09 23:08:20.528356,122,0,1
37,True,116.10.191.167,111.93.5.203,11210,22,2014-08-09 23:08:21.036893,170,0,0
39,False,111.93.5.203,116.10.191.167,22,11210,2014-08-09 23:08:22.040916,122,0,0
40,False,111.93.5.203,116.10.191.167,22,11210,2014-08-09 23:08:22.906809,122,0,1
41,True,116.10.191.167,111.93.5.203,11210,22,2014-08-09 23:08:23.415915,170,0,0
43,False,111.93.5.203,116.10.191.167,22,11210,2014-08-09 23:08:24.419931,122,0,1
44,True,116.10.191.167,111.93.5.203,11210,22,2014-08-09 23:08:25.080670,170,0,0
46,False,111.93.5.203,116.10.191.167,22,11210,2014-08-09 23:08:26.083921,122,0,1
47,True,116.10.191.167,111.93.5.203,11210,22,2014-08-09 23:08:26.594095,170,0,0
49,False,111.93.5.203,116.10.191.167,22,11210,2014-08-09 23:08:27.597257,122,0,1
50,True,116.10.191.167,111.93.5.203,11210,22,2014-08-09 23:08:28.109216,170,0,0
52,False,111.93.5.203,116.10.191.167,22,11210,2014-08-09 23:08:29.112825,122,0,1
53,True,116.10.191.167,111.93.5.203,11210,22,2014-08-09 23:08:29.622262,170,0,0
55,False,111.93.5.203,116.10.191.167,22,11210,2014-08-09 23:08:30.625296,122,0,1
56,True,116.10.191.167,111.93.5.203,11210,22,2014-08-09 23:08:31.173353,170,0,0
58,False,111.93.5.203,116.10.191.167,22,11210,2014-08-09 23:08:32.176308,122,0,1
59,True,116.10.191.167,111.93.5.203,11210,22,2014-08-09 23:08:32.650297,170,0,0
61,False,111.93.5.203,116.10.191.167,22,11210,2014-08-09 23:08:33.654080,122,0,1
62,True,116.10.191.167,111.93.5.203,11210,22,2014-08-09 23:08:34.084464,170,0,0
64,False,111.93.5.203,116.10.191.167,22,11210,2014-08-09 23:08:35.088397,122,0,1
65,True,116.10.191.167,111.93.5.203,11210,22,2014-08-09 23:08:35.561575,170,0,0
67,False,111.93.5.203,116.10.191.167,22,11210,2014-08-09 23:08:36.567118,122,0,1
68,True,116.10.191.167,111.93.5.203,11210,22,2014-08-09 23:08:37.072708,170,0,0
70,False,111.93.5.203,116.10.191.167,22,11210,2014-08-09 23:08:38.076676,122,0,1
71,True,116.10.191.167,111.93.5.203,11210,22,2014-08-09 23:08:38.585175,170,0,0
73,False,111.93.5.203,116.10.191.167,22,11210,2014-08-09 23:08:39.589236,122,0,1
74,True,116.10.191.167,111.93.5.203,11210,22,2014-08-09 23:08:40.098584,170,0,0
76,False,111.93.5.203,116.10.191.167,22,11210,2014-08-09 23:08:41.102507,122,0,1
77,True,116.10.191.167,111.93.5.203,11210,22,2014-08-09 23:08:41.606243,170,0,0
79,False,111.93.5.203,116.10.191.167,22,11210,2014-08-09 23:08:42.610147,122,0,1
80,True,116.10.191.167,111.93.5.203,11210,22,2014-08-09 23:08:43.108705,170,0,0
82,False,111.93.5.203,116.10.191.167,22,11210,2014-08-09 23:08:44.112822,122,0,0
