4,False,111.93.5.203,116.10.191.164,22,39743,2014-07-24 13:19:08.533578,86,0,0
5,True,116.10.191.164,111.93.5.203,39743,22,2014-07-24 13:19:08.890668,77,0,0
8,False,111.93.5.203,116.10.191.164,22,39743,2014-07-24 13:19:09.053058,478,0,0
9,True,116.10.191.164,111.93.5.203,39743,22,2014-07-24 13:19:09.291499,862,0,0
12,True,116.10.191.164,111.93.5.203,39743,22,2014-07-24 13:19:09.690871,438,0,0
14,False,111.93.5.203,116.10.191.164,22,39743,2014-07-24 13:19:09.759682,518,0,0
15,True,116.10.191.164,111.93.5.203,39743,22,2014-07-24 13:19:10.161953,238,1,0
17,True,116.10.191.164,111.93.5.203,39743,22,2014-07-24 13:19:10.561246,186,0,0
19,False,111.93.5.203,116.10.191.164,22,39743,2014-07-24 13:19:10.562143,106,0,1
20,True,116.10.191.164,111.93.5.203,39743,22,2014-07-24 13:19:10.961750,154,0,0
21,False,111.93.5.203,116.10.191.164,22,39743,2014-07-24 13:19:10.963240,122,0,1
22,True,116.10.191.164,111.93.5.203,39743,22,2014-07-24 13:19:11.367092,170,0,0
24,False,111.93.5.203,116.10.191.164,22,39743,2014-07-24 13:19:12.370104,122,0,1
25,True,116.10.191.164,111.93.5.203,39743,22,2014-07-24 13:19:12.771658,170,0,0
27,False,111.93.5.203,116.10.191.164,22,39743,2014-07-24 13:19:13.774783,122,0,1
28,True,116.10.191.164,111.93.5.203,39743,22,2014-07-24 13:19:14.175776,170,0,0
30,False,111.93.5.203,116.10.191.164,22,39743,2014-07-24 13:19:15.178882,122,0,1
31,True,116.10.191.164,111.93.5.203,39743,22,2014-07-24 13:19:15.577761,170,0,0
33,False,111.93.5.203,116.10.191.164,22,39743,2014-07-24 13:19:16.580852,122,0,1
34,True,116.10.191.164,111.93.5.203,39743,22,2014-07-24 13:19:16.983939,170,0,0
36,False,111.93.5.203,116.10.191.164,22,39743,2014-07-24 13:19:17.987044,122,0,1
37,True,116.10.191.164,111.93.5.203,39743,22,2014-07-24 13:19:18.390114,170,0,0
39,False,111.93.5.203,116.10.191.164,22,39743,2014-07-24 13:19:19.393216,122,0,1
40,True,116.10.191.164,111.93.5.203,39743,22,2014-07-24 13:19:19.792543,170,0,0
42,False,111.93.5.203,116.10.191.164,22,39743,2014-07-24 13:19:20.795757,122,0,1
43,True,116.10.191.164,111.93.5.203,39743,22,2014-07-24 13:19:21.195258,170,0,0
45,False,111.93.5.203,116.10.191.164,22,39743,2014-07-24 13:19:22.198225,122,0,1
46,True,116.10.191.164,111.93.5.203,39743,22,2014-07-24 13:19:22.597321,170,0,0
48,False,111.93.5.203,116.10.191.164,22,39743,2014-07-24 13:19:23.600263,122,0,1
49,True,116.10.191.164,111.93.5.203,39743,22,2014-07-24 13:19:23.999725,170,0,0
51,False,111.93.5.203,116.10.191.164,22,39743,2014-07-24 13:19:25.002746,122,0,1
52,True,116.10.191.164,111.93.5.203,39743,22,2014-07-24 13:19:25.401698,170,0,0
54,False,111.93.5.203,116.10.191.164,22,39743,2014-07-24 13:19:26.404633,122,0,1
55,True,116.10.191.164,111.93.5.203,39743,22,2014-07-24 13:19:26.842315,170,0,0
57,False,111.93.5.203,116.10.191.164,22,39743,2014-07-24 13:19:27.845319,122,0,1
58,True,116.10.191.164,111.93.5.203,39743,22,2014-07-24 13:19:28.248137,170,0,0
60,False,111.93.5.203,116.10.191.164,22,39743,2014-07-24 13:19:29.251157,122,0,1
61,True,116.10.191.164,111.93.5.203,39743,22,2014-07-24 13:19:29.712465,170,0,0
63,False,111.93.5.203,116.10.191.164,22,39743,2014-07-24 13:19:30.715406,122,0,1
64,True,116.10.191.164,111.93.5.203,39743,22,2014-07-24 13:19:31.181367,170,0,0
66,False,111.93.5.203,116.10.191.164,22,39743,2014-07-24 13:19:32.184289,122,0,1
67,True,116.10.191.164,111.93.5.203,39743,22,2014-07-24 13:19:32.642164,170,0,0
69,False,111.93.5.203,116.10.191.164,22,39743,2014-07-24 13:19:33.645208,122,0,1
70,True,116.10.191.164,111.93.5.203,39743,22,2014-07-24 13:19:34.128087,170,0,0
72,False,111.93.5.203,116.10.191.164,22,39743,2014-07-24 13:19:35.131108,122,0,1
73,True,116.10.191.164,111.93.5.203,39743,22,2014-07-24 13:19:35.587517,170,0,0
75,False,111.93.5.203,116.10.191.164,22,39743,2014-07-24 13:19:36.590526,122,0,1
76,True,116.10.191.164,111.93.5.203,39743,22,2014-07-24 13:19:37.055995,170,0,0
78,False,111.93.5.203,116.10.191.164,22,39743,2014-07-24 13:19:38.059008,122,0,1
79,True,116.10.191.164,111.93.5.203,39743,22,2014-07-24 13:19:38.517670,170,0,0
81,False,111.93.5.203,116.10.191.164,22,39743,2014-07-24 13:19:39.520603,122,0,1
82,True,116.10.191.164,111.93.5.203,39743,22,2014-07-24 13:19:39.919476,170,0,0
84,False,111.93.5.203,116.10.191.164,22,39743,2014-07-24 13:19:40.922586,122,0,0
