4,False,111.93.5.203,61.182.202.57,22,53789,2014-07-29 05:03:54.330390,98,0,3
6,True,61.182.202.57,111.93.5.203,53789,22,2014-07-29 05:03:54.582079,86,0,3
8,False,111.93.5.203,61.182.202.57,22,53789,2014-07-29 05:03:54.582794,490,0,3
9,True,61.182.202.57,111.93.5.203,53789,22,2014-07-29 05:03:54.834282,218,0,3
11,True,61.182.202.57,111.93.5.203,53789,22,2014-07-29 05:03:55.121869,210,0,3
13,False,111.93.5.203,61.182.202.57,22,53789,2014-07-29 05:03:55.187360,530,0,3
14,True,61.182.202.57,111.93.5.203,53789,22,2014-07-29 05:03:55.439865,82,1,3
16,True,61.182.202.57,111.93.5.203,53789,22,2014-07-29 05:03:55.691221,118,0,3
18,False,111.93.5.203,61.182.202.57,22,53789,2014-07-29 05:03:55.693541,118,0,3
19,True,61.182.202.57,111.93.5.203,53789,22,2014-07-29 05:03:55.944443,150,0,3
21,False,111.93.5.203,61.182.202.57,22,53789,2014-07-29 05:03:56.948254,134,0,3
22,True,61.182.202.57,111.93.5.203,53789,22,2014-07-29 05:03:57.199317,118,0,3
