4,True,61.174.51.202,111.93.5.203,25601,22,2014-08-05 00:46:45.728208,77,0,23
6,False,111.93.5.203,61.174.51.202,22,25601,2014-08-05 00:46:45.729182,510,0,23
7,True,61.174.51.202,111.93.5.203,25601,22,2014-08-05 00:46:46.181773,862,0,23
9,True,61.174.51.202,111.93.5.203,25601,22,2014-08-05 00:46:46.617540,438,0,23
11,False,111.93.5.203,61.174.51.202,22,25601,2014-08-05 00:46:46.683484,518,0,23
12,True,61.174.51.202,111.93.5.203,25601,22,2014-08-05 00:46:47.107476,238,1,23
14,True,61.174.51.202,111.93.5.203,25601,22,2014-08-05 00:46:47.507431,186,0,23
16,False,111.93.5.203,61.174.51.202,22,25601,2014-08-05 00:46:47.508383,106,0,23
18,True,61.174.51.202,111.93.5.203,25601,22,2014-08-05 00:46:47.928147,154,0,23
19,False,111.93.5.203,61.174.51.202,22,25601,2014-08-05 00:46:47.929727,122,0,23
21,True,61.174.51.202,111.93.5.203,25601,22,2014-08-05 00:46:49.812643,170,0,23
23,False,111.93.5.203,61.174.51.202,22,25601,2014-08-05 00:46:50.816161,122,0,23
25,True,61.174.51.202,111.93.5.203,25601,22,2014-08-05 00:46:52.210729,170,0,23
27,False,111.93.5.203,61.174.51.202,22,25601,2014-08-05 00:46:53.213695,122,0,23
29,True,61.174.51.202,111.93.5.203,25601,22,2014-08-05 00:46:55.279854,170,0,23
31,False,111.93.5.203,61.174.51.202,22,25601,2014-08-05 00:46:56.284695,122,0,23
33,True,61.174.51.202,111.93.5.203,25601,22,2014-08-05 00:46:58.746014,170,0,23
35,False,111.93.5.203,61.174.51.202,22,25601,2014-08-05 00:46:59.749767,122,0,23
37,True,61.174.51.202,111.93.5.203,25601,22,2014-08-05 00:47:01.678282,170,0,23
39,False,111.93.5.203,61.174.51.202,22,25601,2014-08-05 00:47:02.681841,122,0,23
41,True,61.174.51.202,111.93.5.203,25601,22,2014-08-05 00:47:04.846266,234,0,23
43,False,111.93.5.203,61.174.51.202,22,25601,2014-08-05 00:47:05.849335,122,0,23
45,True,61.174.51.202,111.93.5.203,25601,22,2014-08-05 00:47:07.287563,170,0,23
47,False,111.93.5.203,61.174.51.202,22,25601,2014-08-05 00:47:08.291497,122,0,23
49,True,61.174.51.202,111.93.5.203,25601,22,2014-08-05 00:47:10.236666,170,0,23
51,False,111.93.5.203,61.174.51.202,22,25601,2014-08-05 00:47:11.240008,122,0,23
53,True,61.174.51.202,111.93.5.203,25601,22,2014-08-05 00:47:13.964385,170,0,23
55,False,111.93.5.203,61.174.51.202,22,25601,2014-08-05 00:47:14.967650,122,0,23
57,True,61.174.51.202,111.93.5.203,25601,22,2014-08-05 00:47:16.387862,170,0,23
59,False,111.93.5.203,61.174.51.202,22,25601,2014-08-05 00:47:17.391192,122,0,23
61,True,61.174.51.202,111.93.5.203,25601,22,2014-08-05 00:47:19.628514,170,0,23
63,False,111.93.5.203,61.174.51.202,22,25601,2014-08-05 00:47:20.631912,122,0,23
65,True,61.174.51.202,111.93.5.203,25601,22,2014-08-05 00:47:22.528890,170,0,23
67,False,111.93.5.203,61.174.51.202,22,25601,2014-08-05 00:47:23.532067,122,0,23
69,True,61.174.51.202,111.93.5.203,25601,22,2014-08-05 00:47:24.946008,170,0,23
71,False,111.93.5.203,61.174.51.202,22,25601,2014-08-05 00:47:25.949082,122,0,23
73,True,61.174.51.202,111.93.5.203,25601,22,2014-08-05 00:47:28.595821,234,0,23
75,False,111.93.5.203,61.174.51.202,22,25601,2014-08-05 00:47:29.598970,122,0,23
77,True,61.174.51.202,111.93.5.203,25601,22,2014-08-05 00:47:30.599838,170,0,23
79,False,111.93.5.203,61.174.51.202,22,25601,2014-08-05 00:47:31.603361,122,0,23
81,True,61.174.51.202,111.93.5.203,25601,22,2014-08-05 00:47:34.104523,234,0,23
83,False,111.93.5.203,61.174.51.202,22,25601,2014-08-05 00:47:35.107674,122,0,23
85,True,61.174.51.202,111.93.5.203,25601,22,2014-08-05 00:47:36.113833,170,0,23
87,False,111.93.5.203,61.174.51.202,22,25601,2014-08-05 00:47:37.116972,122,0,23
89,True,61.174.51.202,111.93.5.203,25601,22,2014-08-05 00:47:39.637369,170,0,23
91,False,111.93.5.203,61.174.51.202,22,25601,2014-08-05 00:47:40.640402,122,0,23
93,True,61.174.51.202,111.93.5.203,25601,22,2014-08-05 00:47:43.199836,170,0,23
95,False,111.93.5.203,61.174.51.202,22,25601,2014-08-05 00:47:44.203083,122,0,23
97,True,61.174.51.202,111.93.5.203,25601,22,2014-08-05 00:47:45.215522,170,0,23
99,False,111.93.5.203,61.174.51.202,22,25601,2014-08-05 00:47:46.219398,122,0,23
101,True,61.174.51.202,111.93.5.203,25601,22,2014-08-05 00:47:48.562203,234,0,23
103,False,111.93.5.203,61.174.51.202,22,25601,2014-08-05 00:47:49.565651,122,0,23
