4,False,111.93.5.203,95.0.212.205,22,51904,2014-08-05 07:12:25.749336,98,0,3
6,True,95.0.212.205,111.93.5.203,51904,22,2014-08-05 07:12:25.931026,86,0,3
8,False,111.93.5.203,95.0.212.205,22,51904,2014-08-05 07:12:25.931753,490,0,3
9,True,95.0.212.205,111.93.5.203,51904,22,2014-08-05 07:12:26.110851,218,0,3
11,True,95.0.212.205,111.93.5.203,51904,22,2014-08-05 07:12:26.331737,210,0,3
13,False,111.93.5.203,95.0.212.205,22,51904,2014-08-05 07:12:26.397829,530,0,3
14,True,95.0.212.205,111.93.5.203,51904,22,2014-08-05 07:12:26.580045,82,1,3
16,True,95.0.212.205,111.93.5.203,51904,22,2014-08-05 07:12:26.782638,118,0,3
18,False,111.93.5.203,95.0.212.205,22,51904,2014-08-05 07:12:26.783589,118,0,3
19,True,95.0.212.205,111.93.5.203,51904,22,2014-08-05 07:12:26.962799,150,0,3
21,False,111.93.5.203,95.0.212.205,22,51904,2014-08-05 07:12:27.966579,134,0,3
22,True,95.0.212.205,111.93.5.203,51904,22,2014-08-05 07:12:28.150380,118,0,3
