4,False,111.93.5.203,61.153.105.97,22,46144,2014-08-14 22:38:43.078784,98,0,21
6,True,61.153.105.97,111.93.5.203,46144,22,2014-08-14 22:38:43.522122,88,0,21
8,False,111.93.5.203,61.153.105.97,22,46144,2014-08-14 22:38:43.522878,490,0,21
9,True,61.153.105.97,111.93.5.203,46144,22,2014-08-14 22:38:43.954796,218,0,21
11,True,61.153.105.97,111.93.5.203,46144,22,2014-08-14 22:38:44.419167,210,0,21
13,False,111.93.5.203,61.153.105.97,22,46144,2014-08-14 22:38:44.834166,530,0,21
14,True,61.153.105.97,111.93.5.203,46144,22,2014-08-14 22:38:45.260769,82,1,21
16,True,61.153.105.97,111.93.5.203,46144,22,2014-08-14 22:38:46.532398,118,0,21
18,False,111.93.5.203,61.153.105.97,22,46144,2014-08-14 22:38:46.590886,118,0,21
19,True,61.153.105.97,111.93.5.203,46144,22,2014-08-14 22:38:47.033943,134,0,21
20,False,111.93.5.203,61.153.105.97,22,46144,2014-08-14 22:38:47.035512,134,0,21
21,True,61.153.105.97,111.93.5.203,46144,22,2014-08-14 22:38:47.461558,150,0,21
23,False,111.93.5.203,61.153.105.97,22,46144,2014-08-14 22:38:48.464507,134,0,21
25,True,61.153.105.97,111.93.5.203,46144,22,2014-08-14 22:38:48.976663,150,0,21
27,False,111.93.5.203,61.153.105.97,22,46144,2014-08-14 22:38:49.979727,134,0,21
29,True,61.153.105.97,111.93.5.203,46144,22,2014-08-14 22:38:50.698401,166,0,21
31,False,111.93.5.203,61.153.105.97,22,46144,2014-08-14 22:38:51.701445,134,0,21
33,True,61.153.105.97,111.93.5.203,46144,22,2014-08-14 22:38:52.360616,150,0,21
35,False,111.93.5.203,61.153.105.97,22,46144,2014-08-14 22:38:53.363788,134,0,21
37,True,61.153.105.97,111.93.5.203,46144,22,2014-08-14 22:38:54.053319,150,0,21
39,False,111.93.5.203,61.153.105.97,22,46144,2014-08-14 22:38:55.056349,134,0,21
41,True,61.153.105.97,111.93.5.203,46144,22,2014-08-14 22:38:55.689909,150,0,21
43,False,111.93.5.203,61.153.105.97,22,46144,2014-08-14 22:38:56.693070,134,0,21
44,False,111.93.5.203,61.153.105.97,22,46144,2014-08-14 22:38:57.558814,134,0,21
46,True,61.153.105.97,111.93.5.203,46144,22,2014-08-14 22:38:58.148484,150,0,21
48,False,111.93.5.203,61.153.105.97,22,46144,2014-08-14 22:38:59.151607,134,0,21
50,True,61.153.105.97,111.93.5.203,46144,22,2014-08-14 22:38:59.687722,150,0,21
52,False,111.93.5.203,61.153.105.97,22,46144,2014-08-14 22:39:00.690735,134,0,21
54,True,61.153.105.97,111.93.5.203,46144,22,2014-08-14 22:39:01.331285,150,0,21
56,False,111.93.5.203,61.153.105.97,22,46144,2014-08-14 22:39:02.334281,134,0,21
58,True,61.153.105.97,111.93.5.203,46144,22,2014-08-14 22:39:02.796343,150,0,21
60,False,111.93.5.203,61.153.105.97,22,46144,2014-08-14 22:39:03.799345,134,0,21
62,True,61.153.105.97,111.93.5.203,46144,22,2014-08-14 22:39:04.354764,150,0,21
64,False,111.93.5.203,61.153.105.97,22,46144,2014-08-14 22:39:05.357720,134,0,21
66,True,61.153.105.97,111.93.5.203,46144,22,2014-08-14 22:39:05.844631,150,0,21
68,False,111.93.5.203,61.153.105.97,22,46144,2014-08-14 22:39:06.847714,134,0,21
70,True,61.153.105.97,111.93.5.203,46144,22,2014-08-14 22:39:07.492687,150,0,21
72,False,111.93.5.203,61.153.105.97,22,46144,2014-08-14 22:39:08.495740,134,0,21
74,True,61.153.105.97,111.93.5.203,46144,22,2014-08-14 22:39:08.957659,150,0,21
76,False,111.93.5.203,61.153.105.97,22,46144,2014-08-14 22:39:09.960706,134,0,21
78,True,61.153.105.97,111.93.5.203,46144,22,2014-08-14 22:39:10.494172,150,0,21
80,False,111.93.5.203,61.153.105.97,22,46144,2014-08-14 22:39:11.497263,134,0,21
82,True,61.153.105.97,111.93.5.203,46144,22,2014-08-14 22:39:12.221162,166,0,21
84,False,111.93.5.203,61.153.105.97,22,46144,2014-08-14 22:39:13.224178,134,0,21
85,False,111.93.5.203,61.153.105.97,22,46144,2014-08-14 22:39:13.886807,134,0,21
87,True,61.153.105.97,111.93.5.203,46144,22,2014-08-14 22:39:14.489378,150,0,21
89,False,111.93.5.203,61.153.105.97,22,46144,2014-08-14 22:39:15.492439,134,0,21
91,True,61.153.105.97,111.93.5.203,46144,22,2014-08-14 22:39:16.062806,150,0,21
93,False,111.93.5.203,61.153.105.97,22,46144,2014-08-14 22:39:17.065797,134,0,21
95,True,61.153.105.97,111.93.5.203,46144,22,2014-08-14 22:39:17.537378,150,0,21
