4,False,111.93.5.203,1.93.33.2,22,55220,2014-08-11 17:59:47.038186,98,0,2
6,True,1.93.33.2,111.93.5.203,55220,22,2014-08-11 17:59:47.435948,86,0,2
8,False,111.93.5.203,1.93.33.2,22,55220,2014-08-11 17:59:47.436679,490,0,2
9,True,1.93.33.2,111.93.5.203,55220,22,2014-08-11 17:59:47.831126,218,0,2
11,True,1.93.33.2,111.93.5.203,55220,22,2014-08-11 17:59:48.268655,210,0,2
13,False,111.93.5.203,1.93.33.2,22,55220,2014-08-11 17:59:48.333906,530,0,2
14,True,1.93.33.2,111.93.5.203,55220,22,2014-08-11 17:59:48.740956,82,1,2
16,True,1.93.33.2,111.93.5.203,55220,22,2014-08-11 17:59:49.848144,82,0,2
18,True,1.93.33.2,111.93.5.203,55220,22,2014-08-11 17:59:50.245891,118,0,2
20,False,111.93.5.203,1.93.33.2,22,55220,2014-08-11 17:59:50.246850,150,0,2
22,True,1.93.33.2,111.93.5.203,55220,22,2014-08-11 17:59:50.655816,118,0,2
