4,True,60.173.9.19,111.93.5.203,15217,22,2014-08-14 09:17:23.531073,77,0,3
6,False,111.93.5.203,60.173.9.19,22,15217,2014-08-14 09:17:23.532683,510,0,3
7,True,60.173.9.19,111.93.5.203,15217,22,2014-08-14 09:17:24.105800,862,0,3
9,True,60.173.9.19,111.93.5.203,15217,22,2014-08-14 09:17:24.721071,438,0,3
11,False,111.93.5.203,60.173.9.19,22,15217,2014-08-14 09:17:24.787320,518,0,3
12,True,60.173.9.19,111.93.5.203,15217,22,2014-08-14 09:17:25.373140,238,1,3
14,True,60.173.9.19,111.93.5.203,15217,22,2014-08-14 09:17:25.957975,186,0,3
16,False,111.93.5.203,60.173.9.19,22,15217,2014-08-14 09:17:25.960454,106,0,3
17,True,60.173.9.19,111.93.5.203,15217,22,2014-08-14 09:17:26.537224,170,0,3
19,False,111.93.5.203,60.173.9.19,22,15217,2014-08-14 09:17:27.541111,122,0,3
20,True,60.173.9.19,111.93.5.203,15217,22,2014-08-14 09:17:28.137339,154,0,3
