4,False,111.93.5.203,1.93.33.2,22,40342,2014-08-11 17:28:43.971260,98,0,2
6,True,1.93.33.2,111.93.5.203,40342,22,2014-08-11 17:28:44.369385,86,0,2
8,False,111.93.5.203,1.93.33.2,22,40342,2014-08-11 17:28:44.370090,490,0,2
9,True,1.93.33.2,111.93.5.203,40342,22,2014-08-11 17:28:44.770279,218,0,2
11,True,1.93.33.2,111.93.5.203,40342,22,2014-08-11 17:28:45.212073,210,0,2
13,False,111.93.5.203,1.93.33.2,22,40342,2014-08-11 17:28:45.277566,530,0,2
14,True,1.93.33.2,111.93.5.203,40342,22,2014-08-11 17:28:45.670210,82,1,2
16,True,1.93.33.2,111.93.5.203,40342,22,2014-08-11 17:28:46.067571,118,0,2
18,False,111.93.5.203,1.93.33.2,22,40342,2014-08-11 17:28:46.068471,150,0,2
20,True,1.93.33.2,111.93.5.203,40342,22,2014-08-11 17:28:46.498070,118,0,2
