4,True,61.174.51.227,111.93.5.203,36198,22,2014-08-11 03:38:15.468061,77,0,22
6,False,111.93.5.203,61.174.51.227,22,36198,2014-08-11 03:38:15.468985,510,0,22
7,True,61.174.51.227,111.93.5.203,36198,22,2014-08-11 03:38:15.965698,862,0,22
9,True,61.174.51.227,111.93.5.203,36198,22,2014-08-11 03:38:16.495897,438,0,22
11,False,111.93.5.203,61.174.51.227,22,36198,2014-08-11 03:38:16.562364,518,0,22
12,True,61.174.51.227,111.93.5.203,36198,22,2014-08-11 03:38:17.059887,238,1,22
14,True,61.174.51.227,111.93.5.203,36198,22,2014-08-11 03:38:17.551541,186,0,22
16,False,111.93.5.203,61.174.51.227,22,36198,2014-08-11 03:38:17.552518,106,0,22
17,True,61.174.51.227,111.93.5.203,36198,22,2014-08-11 03:38:18.009458,154,0,22
18,False,111.93.5.203,61.174.51.227,22,36198,2014-08-11 03:38:18.011036,122,0,22
19,True,61.174.51.227,111.93.5.203,36198,22,2014-08-11 03:38:18.533354,170,0,22
21,False,111.93.5.203,61.174.51.227,22,36198,2014-08-11 03:38:19.558072,122,0,22
22,False,111.93.5.203,61.174.51.227,22,36198,2014-08-11 03:38:20.842808,122,0,22
24,True,61.174.51.227,111.93.5.203,36198,22,2014-08-11 03:38:21.861700,170,0,22
26,False,111.93.5.203,61.174.51.227,22,36198,2014-08-11 03:38:22.864709,122,0,22
27,True,61.174.51.227,111.93.5.203,36198,22,2014-08-11 03:38:23.281294,170,0,22
29,False,111.93.5.203,61.174.51.227,22,36198,2014-08-11 03:38:24.284645,122,0,22
30,True,61.174.51.227,111.93.5.203,36198,22,2014-08-11 03:38:24.744678,170,0,22
32,False,111.93.5.203,61.174.51.227,22,36198,2014-08-11 03:38:25.747720,122,0,22
33,True,61.174.51.227,111.93.5.203,36198,22,2014-08-11 03:38:26.209903,234,0,22
35,False,111.93.5.203,61.174.51.227,22,36198,2014-08-11 03:38:27.212985,122,0,22
36,True,61.174.51.227,111.93.5.203,36198,22,2014-08-11 03:38:27.632606,170,0,22
38,False,111.93.5.203,61.174.51.227,22,36198,2014-08-11 03:38:28.636204,122,0,22
40,True,61.174.51.227,111.93.5.203,36198,22,2014-08-11 03:38:29.359818,170,0,22
42,False,111.93.5.203,61.174.51.227,22,36198,2014-08-11 03:38:30.362875,122,0,22
44,True,61.174.51.227,111.93.5.203,36198,22,2014-08-11 03:38:31.181758,170,0,22
46,False,111.93.5.203,61.174.51.227,22,36198,2014-08-11 03:38:32.185177,122,0,22
48,True,61.174.51.227,111.93.5.203,36198,22,2014-08-11 03:38:33.280478,170,0,22
50,False,111.93.5.203,61.174.51.227,22,36198,2014-08-11 03:38:34.284333,122,0,22
51,True,61.174.51.227,111.93.5.203,36198,22,2014-08-11 03:38:34.733701,170,0,22
53,False,111.93.5.203,61.174.51.227,22,36198,2014-08-11 03:38:35.737134,122,0,22
54,True,61.174.51.227,111.93.5.203,36198,22,2014-08-11 03:38:36.126959,234,0,22
56,False,111.93.5.203,61.174.51.227,22,36198,2014-08-11 03:38:37.130298,122,0,22
57,True,61.174.51.227,111.93.5.203,36198,22,2014-08-11 03:38:37.607709,170,0,22
59,False,111.93.5.203,61.174.51.227,22,36198,2014-08-11 03:38:38.611299,122,0,22
61,True,61.174.51.227,111.93.5.203,36198,22,2014-08-11 03:38:39.346653,170,0,22
63,False,111.93.5.203,61.174.51.227,22,36198,2014-08-11 03:38:40.349723,122,0,22
65,True,61.174.51.227,111.93.5.203,36198,22,2014-08-11 03:38:41.021050,170,0,22
67,False,111.93.5.203,61.174.51.227,22,36198,2014-08-11 03:38:42.023997,122,0,22
68,True,61.174.51.227,111.93.5.203,36198,22,2014-08-11 03:38:42.510313,170,0,22
70,False,111.93.5.203,61.174.51.227,22,36198,2014-08-11 03:38:43.513361,122,0,22
71,True,61.174.51.227,111.93.5.203,36198,22,2014-08-11 03:38:44.047665,170,0,22
73,False,111.93.5.203,61.174.51.227,22,36198,2014-08-11 03:38:45.050749,122,0,22
75,True,61.174.51.227,111.93.5.203,36198,22,2014-08-11 03:38:45.949818,170,0,22
77,False,111.93.5.203,61.174.51.227,22,36198,2014-08-11 03:38:46.952812,122,0,22
79,True,61.174.51.227,111.93.5.203,36198,22,2014-08-11 03:38:47.746083,170,0,22
81,False,111.93.5.203,61.174.51.227,22,36198,2014-08-11 03:38:48.749605,122,0,22
82,True,61.174.51.227,111.93.5.203,36198,22,2014-08-11 03:38:49.240282,170,0,22
84,False,111.93.5.203,61.174.51.227,22,36198,2014-08-11 03:38:50.243742,122,0,22
85,True,61.174.51.227,111.93.5.203,36198,22,2014-08-11 03:38:50.653190,170,0,22
87,False,111.93.5.203,61.174.51.227,22,36198,2014-08-11 03:38:51.656627,122,0,22
88,True,61.174.51.227,111.93.5.203,36198,22,2014-08-11 03:38:52.076868,170,0,22
90,False,111.93.5.203,61.174.51.227,22,36198,2014-08-11 03:38:53.080731,122,0,22
