4,False,111.93.5.203,95.0.212.205,22,40525,2014-08-05 07:07:46.932839,98,0,3
6,True,95.0.212.205,111.93.5.203,40525,22,2014-08-05 07:07:47.104642,86,0,3
8,False,111.93.5.203,95.0.212.205,22,40525,2014-08-05 07:07:47.105436,490,0,3
9,True,95.0.212.205,111.93.5.203,40525,22,2014-08-05 07:07:47.279470,218,0,3
11,True,95.0.212.205,111.93.5.203,40525,22,2014-08-05 07:07:47.540690,210,0,3
13,False,111.93.5.203,95.0.212.205,22,40525,2014-08-05 07:07:47.606887,530,0,3
14,True,95.0.212.205,111.93.5.203,40525,22,2014-08-05 07:07:47.779471,82,1,3
16,True,95.0.212.205,111.93.5.203,40525,22,2014-08-05 07:07:47.952478,118,0,3
18,False,111.93.5.203,95.0.212.205,22,40525,2014-08-05 07:07:47.953487,118,0,3
19,True,95.0.212.205,111.93.5.203,40525,22,2014-08-05 07:07:48.133577,150,0,3
21,False,111.93.5.203,95.0.212.205,22,40525,2014-08-05 07:07:49.137492,134,0,3
22,True,95.0.212.205,111.93.5.203,40525,22,2014-08-05 07:07:49.308050,118,0,3
