4,False,111.93.5.203,1.93.33.2,22,60571,2014-08-11 18:04:03.111072,98,0,2
6,True,1.93.33.2,111.93.5.203,60571,22,2014-08-11 18:04:03.525668,86,0,2
8,False,111.93.5.203,1.93.33.2,22,60571,2014-08-11 18:04:03.526405,490,0,2
9,True,1.93.33.2,111.93.5.203,60571,22,2014-08-11 18:04:03.919649,218,0,2
11,True,1.93.33.2,111.93.5.203,60571,22,2014-08-11 18:04:04.351180,210,0,2
13,False,111.93.5.203,1.93.33.2,22,60571,2014-08-11 18:04:04.416076,530,0,2
14,True,1.93.33.2,111.93.5.203,60571,22,2014-08-11 18:04:04.818943,82,1,2
16,True,1.93.33.2,111.93.5.203,60571,22,2014-08-11 18:04:05.224239,118,0,2
18,False,111.93.5.203,1.93.33.2,22,60571,2014-08-11 18:04:05.225189,150,0,2
20,True,1.93.33.2,111.93.5.203,60571,22,2014-08-11 18:04:05.638383,118,0,2
