4,False,111.93.5.203,112.21.198.28,22,36140,2014-08-09 19:40:36.151021,98,0,3
6,True,112.21.198.28,111.93.5.203,36140,22,2014-08-09 19:40:36.339031,86,0,3
8,False,111.93.5.203,112.21.198.28,22,36140,2014-08-09 19:40:36.339729,490,0,3
9,True,112.21.198.28,111.93.5.203,36140,22,2014-08-09 19:40:36.519629,218,0,3
11,True,112.21.198.28,111.93.5.203,36140,22,2014-08-09 19:40:36.734518,210,0,3
13,False,111.93.5.203,112.21.198.28,22,36140,2014-08-09 19:40:36.800399,530,0,3
14,True,112.21.198.28,111.93.5.203,36140,22,2014-08-09 19:40:36.976381,82,1,3
16,True,112.21.198.28,111.93.5.203,36140,22,2014-08-09 19:40:37.150992,118,0,3
18,False,111.93.5.203,112.21.198.28,22,36140,2014-08-09 19:40:37.151949,118,0,3
19,True,112.21.198.28,111.93.5.203,36140,22,2014-08-09 19:40:37.327401,150,0,3
21,False,111.93.5.203,112.21.198.28,22,36140,2014-08-09 19:40:38.333071,134,0,3
22,True,112.21.198.28,111.93.5.203,36140,22,2014-08-09 19:40:38.526489,118,0,3
