4,False,111.93.5.203,95.0.212.205,22,58885,2014-08-05 07:00:05.437489,98,0,3
6,True,95.0.212.205,111.93.5.203,58885,22,2014-08-05 07:00:05.619910,86,0,3
8,False,111.93.5.203,95.0.212.205,22,58885,2014-08-05 07:00:05.620656,490,0,3
9,True,95.0.212.205,111.93.5.203,58885,22,2014-08-05 07:00:05.800937,218,0,3
11,True,95.0.212.205,111.93.5.203,58885,22,2014-08-05 07:00:06.034051,210,0,3
13,False,111.93.5.203,95.0.212.205,22,58885,2014-08-05 07:00:06.102759,530,0,3
14,True,95.0.212.205,111.93.5.203,58885,22,2014-08-05 07:00:06.282949,82,1,3
16,True,95.0.212.205,111.93.5.203,58885,22,2014-08-05 07:00:06.464364,118,0,3
18,False,111.93.5.203,95.0.212.205,22,58885,2014-08-05 07:00:06.465361,118,0,3
19,True,95.0.212.205,111.93.5.203,58885,22,2014-08-05 07:00:06.651669,150,0,3
21,False,111.93.5.203,95.0.212.205,22,58885,2014-08-05 07:00:07.657252,134,0,3
22,True,95.0.212.205,111.93.5.203,58885,22,2014-08-05 07:00:07.836037,118,0,3
