4,False,111.93.5.203,1.93.33.2,22,49959,2014-08-11 17:35:13.862684,98,0,2
6,True,1.93.33.2,111.93.5.203,49959,22,2014-08-11 17:35:14.257484,86,0,2
8,False,111.93.5.203,1.93.33.2,22,49959,2014-08-11 17:35:14.258183,490,0,2
9,True,1.93.33.2,111.93.5.203,49959,22,2014-08-11 17:35:14.661419,218,0,2
11,True,1.93.33.2,111.93.5.203,49959,22,2014-08-11 17:35:15.107881,210,0,2
13,False,111.93.5.203,1.93.33.2,22,49959,2014-08-11 17:35:15.173423,530,0,2
14,True,1.93.33.2,111.93.5.203,49959,22,2014-08-11 17:35:15.568928,82,1,2
16,True,1.93.33.2,111.93.5.203,49959,22,2014-08-11 17:35:15.978611,118,0,2
18,False,111.93.5.203,1.93.33.2,22,49959,2014-08-11 17:35:15.979497,150,0,2
20,True,1.93.33.2,111.93.5.203,49959,22,2014-08-11 17:35:16.394765,118,0,2
