4,True,23.99.35.93,111.93.5.203,1024,22,2014-08-05 00:12:57.501431,74,0,6
6,False,111.93.5.203,23.99.35.93,22,1024,2014-08-05 00:12:57.503026,510,0,6
7,True,23.99.35.93,111.93.5.203,1024,22,2014-08-05 00:12:57.726323,438,0,6
8,True,23.99.35.93,111.93.5.203,1024,22,2014-08-05 00:12:57.735508,206,0,6
10,False,111.93.5.203,23.99.35.93,22,1024,2014-08-05 00:12:57.801380,518,0,6
11,True,23.99.35.93,111.93.5.203,1024,22,2014-08-05 00:12:58.033117,70,1,6
12,True,23.99.35.93,111.93.5.203,1024,22,2014-08-05 00:12:58.033145,118,0,6
14,False,111.93.5.203,23.99.35.93,22,1024,2014-08-05 00:12:58.034247,102,0,6
15,True,23.99.35.93,111.93.5.203,1024,22,2014-08-05 00:12:58.256368,134,0,6
16,False,111.93.5.203,23.99.35.93,22,1024,2014-08-05 00:12:58.257928,118,0,6
17,True,23.99.35.93,111.93.5.203,1024,22,2014-08-05 00:12:58.483493,150,0,6
18,False,111.93.5.203,23.99.35.93,22,1024,2014-08-05 00:12:58.485006,118,0,6
19,True,23.99.35.93,111.93.5.203,1024,22,2014-08-05 00:12:58.707312,118,0,6
20,False,111.93.5.203,23.99.35.93,22,1024,2014-08-05 00:12:58.709847,86,0,6
21,True,23.99.35.93,111.93.5.203,1024,22,2014-08-05 00:12:58.932585,166,0,6
23,True,23.99.35.93,111.93.5.203,1024,22,2014-08-05 00:13:30.276348,166,0,6
