4,False,111.93.5.203,61.147.80.6,22,44404,2014-07-26 15:31:49.815801,98,0,3
6,True,61.147.80.6,111.93.5.203,44404,22,2014-07-26 15:31:50.213133,86,0,3
8,False,111.93.5.203,61.147.80.6,22,44404,2014-07-26 15:31:50.213828,490,0,3
9,True,61.147.80.6,111.93.5.203,44404,22,2014-07-26 15:31:50.584465,218,0,3
11,True,61.147.80.6,111.93.5.203,44404,22,2014-07-26 15:31:50.998512,210,0,3
13,False,111.93.5.203,61.147.80.6,22,44404,2014-07-26 15:31:51.064792,530,0,3
14,True,61.147.80.6,111.93.5.203,44404,22,2014-07-26 15:31:51.437184,82,1,3
16,True,61.147.80.6,111.93.5.203,44404,22,2014-07-26 15:31:51.807463,118,0,3
18,False,111.93.5.203,61.147.80.6,22,44404,2014-07-26 15:31:51.808468,118,0,3
19,True,61.147.80.6,111.93.5.203,44404,22,2014-07-26 15:31:52.179094,150,0,3
21,False,111.93.5.203,61.147.80.6,22,44404,2014-07-26 15:31:53.182968,134,0,3
22,True,61.147.80.6,111.93.5.203,44404,22,2014-07-26 15:31:53.553719,118,0,3
