4,False,111.93.5.203,1.93.33.2,22,39262,2014-08-11 18:09:48.254986,98,0,2
6,True,1.93.33.2,111.93.5.203,39262,22,2014-08-11 18:09:48.645785,86,0,2
8,False,111.93.5.203,1.93.33.2,22,39262,2014-08-11 18:09:48.647116,490,0,2
9,True,1.93.33.2,111.93.5.203,39262,22,2014-08-11 18:09:49.041611,218,0,2
11,True,1.93.33.2,111.93.5.203,39262,22,2014-08-11 18:09:50.268101,218,0,2
13,True,1.93.33.2,111.93.5.203,39262,22,2014-08-11 18:09:50.685870,210,0,2
15,False,111.93.5.203,1.93.33.2,22,39262,2014-08-11 18:09:50.751760,530,0,2
16,True,1.93.33.2,111.93.5.203,39262,22,2014-08-11 18:09:51.142036,82,1,2
18,True,1.93.33.2,111.93.5.203,39262,22,2014-08-11 18:09:51.533589,118,0,2
20,False,111.93.5.203,1.93.33.2,22,39262,2014-08-11 18:09:51.534388,150,0,2
22,True,1.93.33.2,111.93.5.203,39262,22,2014-08-11 18:09:51.928363,118,0,2
