4,False,111.93.5.203,61.182.202.57,22,48728,2014-07-29 05:03:44.886127,98,0,3
6,True,61.182.202.57,111.93.5.203,48728,22,2014-07-29 05:03:45.135475,86,0,3
8,False,111.93.5.203,61.182.202.57,22,48728,2014-07-29 05:03:45.136162,490,0,3
9,True,61.182.202.57,111.93.5.203,48728,22,2014-07-29 05:03:45.385619,218,0,3
11,True,61.182.202.57,111.93.5.203,48728,22,2014-07-29 05:03:45.672074,210,0,3
13,False,111.93.5.203,61.182.202.57,22,48728,2014-07-29 05:03:45.737529,530,0,3
14,True,61.182.202.57,111.93.5.203,48728,22,2014-07-29 05:03:45.989445,82,1,3
16,True,61.182.202.57,111.93.5.203,48728,22,2014-07-29 05:03:46.239086,118,0,3
18,False,111.93.5.203,61.182.202.57,22,48728,2014-07-29 05:03:46.240032,118,0,3
19,True,61.182.202.57,111.93.5.203,48728,22,2014-07-29 05:03:46.489424,150,0,3
21,False,111.93.5.203,61.182.202.57,22,48728,2014-07-29 05:03:47.493291,134,0,3
22,True,61.182.202.57,111.93.5.203,48728,22,2014-07-29 05:03:47.743964,118,0,3
