4,True,60.173.9.19,111.93.5.203,5957,22,2014-08-14 09:06:47.244796,77,0,3
6,False,111.93.5.203,60.173.9.19,22,5957,2014-08-14 09:06:47.246494,510,0,3
7,True,60.173.9.19,111.93.5.203,5957,22,2014-08-14 09:06:47.829999,862,0,3
9,True,60.173.9.19,111.93.5.203,5957,22,2014-08-14 09:06:48.457750,438,0,3
11,False,111.93.5.203,60.173.9.19,22,5957,2014-08-14 09:06:48.523709,518,0,3
12,True,60.173.9.19,111.93.5.203,5957,22,2014-08-14 09:06:49.114493,238,1,3
14,True,60.173.9.19,111.93.5.203,5957,22,2014-08-14 09:06:49.703729,186,0,3
16,False,111.93.5.203,60.173.9.19,22,5957,2014-08-14 09:06:49.704721,106,0,3
17,True,60.173.9.19,111.93.5.203,5957,22,2014-08-14 09:06:50.282757,170,0,3
19,False,111.93.5.203,60.173.9.19,22,5957,2014-08-14 09:06:51.286627,122,0,3
20,True,60.173.9.19,111.93.5.203,5957,22,2014-08-14 09:06:51.780133,154,0,3
