4,True,61.174.50.216,111.93.5.203,38523,22,2014-07-30 09:25:18.973625,77,0,8
6,False,111.93.5.203,61.174.50.216,22,38523,2014-07-30 09:25:18.975304,510,0,8
7,True,61.174.50.216,111.93.5.203,38523,22,2014-07-30 09:25:19.467152,862,0,8
9,True,61.174.50.216,111.93.5.203,38523,22,2014-07-30 09:25:19.933414,438,0,8
11,False,111.93.5.203,61.174.50.216,22,38523,2014-07-30 09:25:20.001047,518,0,8
12,True,61.174.50.216,111.93.5.203,38523,22,2014-07-30 09:25:20.405496,238,1,8
14,True,61.174.50.216,111.93.5.203,38523,22,2014-07-30 09:25:20.809151,186,0,8
16,False,111.93.5.203,61.174.50.216,22,38523,2014-07-30 09:25:20.810140,106,0,8
17,True,61.174.50.216,111.93.5.203,38523,22,2014-07-30 09:25:21.216131,154,0,8
18,False,111.93.5.203,61.174.50.216,22,38523,2014-07-30 09:25:21.217710,122,0,8
19,True,61.174.50.216,111.93.5.203,38523,22,2014-07-30 09:25:21.796387,170,0,8
21,False,111.93.5.203,61.174.50.216,22,38523,2014-07-30 09:25:22.799703,122,0,8
22,True,61.174.50.216,111.93.5.203,38523,22,2014-07-30 09:25:23.214770,170,0,8
24,False,111.93.5.203,61.174.50.216,22,38523,2014-07-30 09:25:24.218621,122,0,8
26,True,61.174.50.216,111.93.5.203,38523,22,2014-07-30 09:25:25.060319,170,0,8
28,False,111.93.5.203,61.174.50.216,22,38523,2014-07-30 09:25:26.063325,122,0,8
29,True,61.174.50.216,111.93.5.203,38523,22,2014-07-30 09:25:26.483247,170,0,8
31,False,111.93.5.203,61.174.50.216,22,38523,2014-07-30 09:25:27.486245,122,0,8
33,True,61.174.50.216,111.93.5.203,38523,22,2014-07-30 09:25:28.167714,170,0,8
35,False,111.93.5.203,61.174.50.216,22,38523,2014-07-30 09:25:29.170765,122,0,8
37,True,61.174.50.216,111.93.5.203,38523,22,2014-07-30 09:25:29.650296,170,0,8
39,False,111.93.5.203,61.174.50.216,22,38523,2014-07-30 09:25:30.653274,122,0,8
