4,True,60.173.10.142,111.93.5.203,3520,22,2014-08-07 00:13:38.392199,77,0,3
6,False,111.93.5.203,60.173.10.142,22,3520,2014-08-07 00:13:38.393864,510,0,3
7,True,60.173.10.142,111.93.5.203,3520,22,2014-08-07 00:13:38.794911,862,0,3
9,True,60.173.10.142,111.93.5.203,3520,22,2014-08-07 00:13:39.239118,438,0,3
11,False,111.93.5.203,60.173.10.142,22,3520,2014-08-07 00:13:39.305091,518,0,3
12,True,60.173.10.142,111.93.5.203,3520,22,2014-08-07 00:13:39.695450,238,1,3
14,True,60.173.10.142,111.93.5.203,3520,22,2014-08-07 00:13:40.101434,186,0,3
16,False,111.93.5.203,60.173.10.142,22,3520,2014-08-07 00:13:40.102383,106,0,3
17,True,60.173.10.142,111.93.5.203,3520,22,2014-08-07 00:13:40.525853,170,0,3
19,False,111.93.5.203,60.173.10.142,22,3520,2014-08-07 00:13:41.529666,122,0,3
20,True,60.173.10.142,111.93.5.203,3520,22,2014-08-07 00:13:41.929478,154,0,3
