4,True,60.173.10.142,111.93.5.203,2930,22,2014-08-07 00:14:00.608373,77,0,3
6,False,111.93.5.203,60.173.10.142,22,2930,2014-08-07 00:14:00.610078,510,0,3
7,True,60.173.10.142,111.93.5.203,2930,22,2014-08-07 00:14:01.012484,862,0,3
9,True,60.173.10.142,111.93.5.203,2930,22,2014-08-07 00:14:01.458257,438,0,3
11,False,111.93.5.203,60.173.10.142,22,2930,2014-08-07 00:14:01.524126,518,0,3
12,True,60.173.10.142,111.93.5.203,2930,22,2014-08-07 00:14:01.942556,238,1,3
14,True,60.173.10.142,111.93.5.203,2930,22,2014-08-07 00:14:02.355551,186,0,3
16,False,111.93.5.203,60.173.10.142,22,2930,2014-08-07 00:14:02.356494,106,0,3
17,True,60.173.10.142,111.93.5.203,2930,22,2014-08-07 00:14:02.766046,170,0,3
19,False,111.93.5.203,60.173.10.142,22,2930,2014-08-07 00:14:03.769908,122,0,3
20,True,60.173.10.142,111.93.5.203,2930,22,2014-08-07 00:14:04.203240,154,0,3
