4,False,111.93.5.203,95.0.212.205,22,51418,2014-08-05 07:23:46.775039,98,0,3
6,True,95.0.212.205,111.93.5.203,51418,22,2014-08-05 07:23:46.964196,86,0,3
8,False,111.93.5.203,95.0.212.205,22,51418,2014-08-05 07:23:46.964940,490,0,3
9,True,95.0.212.205,111.93.5.203,51418,22,2014-08-05 07:23:47.140491,218,0,3
11,True,95.0.212.205,111.93.5.203,51418,22,2014-08-05 07:23:47.357631,210,0,3
13,False,111.93.5.203,95.0.212.205,22,51418,2014-08-05 07:23:47.423179,530,0,3
14,True,95.0.212.205,111.93.5.203,51418,22,2014-08-05 07:23:47.596077,82,1,3
16,True,95.0.212.205,111.93.5.203,51418,22,2014-08-05 07:23:47.767154,118,0,3
18,False,111.93.5.203,95.0.212.205,22,51418,2014-08-05 07:23:47.768096,118,0,3
19,True,95.0.212.205,111.93.5.203,51418,22,2014-08-05 07:23:47.939573,150,0,3
21,False,111.93.5.203,95.0.212.205,22,51418,2014-08-05 07:23:48.943520,134,0,3
22,True,95.0.212.205,111.93.5.203,51418,22,2014-08-05 07:23:49.118224,118,0,3
