4,False,111.93.5.203,61.174.51.224,22,28715,2014-08-11 14:38:14.248229,86,0,23
5,True,61.174.51.224,111.93.5.203,28715,22,2014-08-11 14:38:14.263719,77,0,23
7,True,61.174.51.224,111.93.5.203,28715,22,2014-08-11 14:38:14.698112,862,0,23
8,False,111.93.5.203,61.174.51.224,22,28715,2014-08-11 14:38:14.698431,478,0,23
9,True,61.174.51.224,111.93.5.203,28715,22,2014-08-11 14:38:15.171014,438,0,23
11,False,111.93.5.203,61.174.51.224,22,28715,2014-08-11 14:38:15.239643,518,0,23
12,True,61.174.51.224,111.93.5.203,28715,22,2014-08-11 14:38:15.724796,238,1,23
14,True,61.174.51.224,111.93.5.203,28715,22,2014-08-11 14:38:16.161261,186,0,23
16,False,111.93.5.203,61.174.51.224,22,28715,2014-08-11 14:38:16.162225,106,0,23
17,True,61.174.51.224,111.93.5.203,28715,22,2014-08-11 14:38:16.595507,154,0,23
18,False,111.93.5.203,61.174.51.224,22,28715,2014-08-11 14:38:16.597038,122,0,23
19,True,61.174.51.224,111.93.5.203,28715,22,2014-08-11 14:38:17.029336,170,0,23
21,False,111.93.5.203,61.174.51.224,22,28715,2014-08-11 14:38:18.035040,122,0,23
22,True,61.174.51.224,111.93.5.203,28715,22,2014-08-11 14:38:18.471649,170,0,23
24,False,111.93.5.203,61.174.51.224,22,28715,2014-08-11 14:38:19.475696,122,0,23
25,True,61.174.51.224,111.93.5.203,28715,22,2014-08-11 14:38:19.905231,170,0,23
27,False,111.93.5.203,61.174.51.224,22,28715,2014-08-11 14:38:20.909256,122,0,23
28,True,61.174.51.224,111.93.5.203,28715,22,2014-08-11 14:38:21.337360,170,0,23
30,False,111.93.5.203,61.174.51.224,22,28715,2014-08-11 14:38:22.341397,122,0,23
31,True,61.174.51.224,111.93.5.203,28715,22,2014-08-11 14:38:22.771613,170,0,23
33,False,111.93.5.203,61.174.51.224,22,28715,2014-08-11 14:38:23.775628,122,0,23
34,True,61.174.51.224,111.93.5.203,28715,22,2014-08-11 14:38:24.194628,170,0,23
36,False,111.93.5.203,61.174.51.224,22,28715,2014-08-11 14:38:25.198521,122,0,23
37,True,61.174.51.224,111.93.5.203,28715,22,2014-08-11 14:38:25.637461,170,0,23
39,False,111.93.5.203,61.174.51.224,22,28715,2014-08-11 14:38:26.641480,122,0,23
40,True,61.174.51.224,111.93.5.203,28715,22,2014-08-11 14:38:27.102842,170,0,23
42,False,111.93.5.203,61.174.51.224,22,28715,2014-08-11 14:38:28.106867,122,0,23
43,True,61.174.51.224,111.93.5.203,28715,22,2014-08-11 14:38:28.543824,170,0,23
45,False,111.93.5.203,61.174.51.224,22,28715,2014-08-11 14:38:29.547900,122,0,23
46,True,61.174.51.224,111.93.5.203,28715,22,2014-08-11 14:38:29.979815,170,0,23
48,False,111.93.5.203,61.174.51.224,22,28715,2014-08-11 14:38:30.983874,122,0,23
49,True,61.174.51.224,111.93.5.203,28715,22,2014-08-11 14:38:31.412095,170,0,23
51,False,111.93.5.203,61.174.51.224,22,28715,2014-08-11 14:38:32.416043,122,0,23
52,True,61.174.51.224,111.93.5.203,28715,22,2014-08-11 14:38:32.848280,170,0,23
54,False,111.93.5.203,61.174.51.224,22,28715,2014-08-11 14:38:33.853798,122,0,23
55,True,61.174.51.224,111.93.5.203,28715,22,2014-08-11 14:38:34.286720,170,0,23
57,False,111.93.5.203,61.174.51.224,22,28715,2014-08-11 14:38:35.290798,122,0,23
58,True,61.174.51.224,111.93.5.203,28715,22,2014-08-11 14:38:35.744993,170,0,23
60,False,111.93.5.203,61.174.51.224,22,28715,2014-08-11 14:38:36.749089,122,0,23
61,True,61.174.51.224,111.93.5.203,28715,22,2014-08-11 14:38:37.195442,170,0,23
63,False,111.93.5.203,61.174.51.224,22,28715,2014-08-11 14:38:38.199465,122,0,23
64,True,61.174.51.224,111.93.5.203,28715,22,2014-08-11 14:38:38.632243,170,0,23
66,False,111.93.5.203,61.174.51.224,22,28715,2014-08-11 14:38:39.636212,122,0,23
67,True,61.174.51.224,111.93.5.203,28715,22,2014-08-11 14:38:40.064460,170,0,23
69,False,111.93.5.203,61.174.51.224,22,28715,2014-08-11 14:38:41.068395,122,0,23
70,True,61.174.51.224,111.93.5.203,28715,22,2014-08-11 14:38:41.516527,170,0,23
72,False,111.93.5.203,61.174.51.224,22,28715,2014-08-11 14:38:42.520564,122,0,23
73,True,61.174.51.224,111.93.5.203,28715,22,2014-08-11 14:38:42.958495,170,0,23
75,False,111.93.5.203,61.174.51.224,22,28715,2014-08-11 14:38:43.962395,122,0,23
76,True,61.174.51.224,111.93.5.203,28715,22,2014-08-11 14:38:44.395059,170,0,23
78,False,111.93.5.203,61.174.51.224,22,28715,2014-08-11 14:38:45.399115,122,0,23
79,True,61.174.51.224,111.93.5.203,28715,22,2014-08-11 14:38:45.832573,170,0,23
81,False,111.93.5.203,61.174.51.224,22,28715,2014-08-11 14:38:46.836767,122,0,23
