4,True,60.173.10.142,111.93.5.203,4238,22,2014-08-07 00:06:29.580566,77,0,3
6,False,111.93.5.203,60.173.10.142,22,4238,2014-08-07 00:06:29.582278,510,0,3
7,True,60.173.10.142,111.93.5.203,4238,22,2014-08-07 00:06:29.966188,862,0,3
9,True,60.173.10.142,111.93.5.203,4238,22,2014-08-07 00:06:30.407939,438,0,3
11,False,111.93.5.203,60.173.10.142,22,4238,2014-08-07 00:06:30.475374,518,0,3
12,True,60.173.10.142,111.93.5.203,4238,22,2014-08-07 00:06:30.864314,238,1,3
14,True,60.173.10.142,111.93.5.203,4238,22,2014-08-07 00:06:31.248149,186,0,3
16,False,111.93.5.203,60.173.10.142,22,4238,2014-08-07 00:06:31.249232,106,0,3
17,True,60.173.10.142,111.93.5.203,4238,22,2014-08-07 00:06:31.637791,170,0,3
19,False,111.93.5.203,60.173.10.142,22,4238,2014-08-07 00:06:32.643637,122,0,3
20,True,60.173.10.142,111.93.5.203,4238,22,2014-08-07 00:06:33.031304,154,0,3
