4,False,111.93.5.203,1.93.33.2,22,43301,2014-08-11 17:50:22.865222,98,0,2
6,True,1.93.33.2,111.93.5.203,43301,22,2014-08-11 17:50:23.267002,86,0,2
8,False,111.93.5.203,1.93.33.2,22,43301,2014-08-11 17:50:23.267751,490,0,2
9,True,1.93.33.2,111.93.5.203,43301,22,2014-08-11 17:50:23.671980,218,0,2
11,True,1.93.33.2,111.93.5.203,43301,22,2014-08-11 17:50:24.111949,210,0,2
13,False,111.93.5.203,1.93.33.2,22,43301,2014-08-11 17:50:24.177489,530,0,2
14,True,1.93.33.2,111.93.5.203,43301,22,2014-08-11 17:50:24.577267,82,1,2
16,True,1.93.33.2,111.93.5.203,43301,22,2014-08-11 17:50:24.974757,118,0,2
18,False,111.93.5.203,1.93.33.2,22,43301,2014-08-11 17:50:24.975645,150,0,2
20,True,1.93.33.2,111.93.5.203,43301,22,2014-08-11 17:50:25.383687,118,0,2
