4,False,111.93.5.203,1.93.33.2,22,56372,2014-08-11 18:00:39.400619,98,0,2
6,True,1.93.33.2,111.93.5.203,56372,22,2014-08-11 18:00:39.818770,86,0,2
8,False,111.93.5.203,1.93.33.2,22,56372,2014-08-11 18:00:39.819480,490,0,2
9,True,1.93.33.2,111.93.5.203,56372,22,2014-08-11 18:00:40.237679,218,0,2
11,True,1.93.33.2,111.93.5.203,56372,22,2014-08-11 18:00:40.675010,210,0,2
13,False,111.93.5.203,1.93.33.2,22,56372,2014-08-11 18:00:40.740781,530,0,2
14,True,1.93.33.2,111.93.5.203,56372,22,2014-08-11 18:00:41.156524,82,1,2
16,True,1.93.33.2,111.93.5.203,56372,22,2014-08-11 18:00:41.569217,118,0,2
18,False,111.93.5.203,1.93.33.2,22,56372,2014-08-11 18:00:41.570097,150,0,2
20,True,1.93.33.2,111.93.5.203,56372,22,2014-08-11 18:00:41.990266,118,0,2
