4,False,111.93.5.203,61.174.51.214,22,54494,2014-08-13 07:16:21.213348,86,0,0
5,True,61.174.51.214,111.93.5.203,54494,22,2014-08-13 07:16:21.271425,77,0,0
7,True,61.174.51.214,111.93.5.203,54494,22,2014-08-13 07:16:21.830174,862,0,0
8,False,111.93.5.203,61.174.51.214,22,54494,2014-08-13 07:16:21.830491,478,0,0
10,True,61.174.51.214,111.93.5.203,54494,22,2014-08-13 07:16:23.525452,438,0,0
12,False,111.93.5.203,61.174.51.214,22,54494,2014-08-13 07:16:23.591133,518,0,0
14,True,61.174.51.214,111.93.5.203,54494,22,2014-08-13 07:16:25.080484,238,1,0
16,True,61.174.51.214,111.93.5.203,54494,22,2014-08-13 07:16:25.649721,186,0,0
18,False,111.93.5.203,61.174.51.214,22,54494,2014-08-13 07:16:25.650741,106,0,0
19,False,111.93.5.203,61.174.51.214,22,54494,2014-08-13 07:16:27.446815,106,0,0
21,True,61.174.51.214,111.93.5.203,54494,22,2014-08-13 07:16:30.965344,154,0,0
22,False,111.93.5.203,61.174.51.214,22,54494,2014-08-13 07:16:30.967073,122,0,0
24,True,61.174.51.214,111.93.5.203,54494,22,2014-08-13 07:16:37.799196,170,0,0
26,False,111.93.5.203,61.174.51.214,22,54494,2014-08-13 07:16:38.803379,122,0,0
28,True,61.174.51.214,111.93.5.203,54494,22,2014-08-13 07:16:39.888100,170,0,0
30,False,111.93.5.203,61.174.51.214,22,54494,2014-08-13 07:16:40.892148,122,0,1
31,True,61.174.51.214,111.93.5.203,54494,22,2014-08-13 07:16:41.380618,170,0,0
33,False,111.93.5.203,61.174.51.214,22,54494,2014-08-13 07:16:42.384711,122,0,1
34,True,61.174.51.214,111.93.5.203,54494,22,2014-08-13 07:16:42.930946,170,0,0
36,False,111.93.5.203,61.174.51.214,22,54494,2014-08-13 07:16:43.936499,122,0,0
38,True,61.174.51.214,111.93.5.203,54494,22,2014-08-13 07:16:44.808766,234,0,0
40,False,111.93.5.203,61.174.51.214,22,54494,2014-08-13 07:16:45.812776,122,0,0
42,True,61.174.51.214,111.93.5.203,54494,22,2014-08-13 07:16:46.986177,170,0,0
44,False,111.93.5.203,61.174.51.214,22,54494,2014-08-13 07:16:47.991393,122,0,0
46,True,61.174.51.214,111.93.5.203,54494,22,2014-08-13 07:16:49.021721,170,0,0
48,False,111.93.5.203,61.174.51.214,22,54494,2014-08-13 07:16:50.025728,122,0,1
49,True,61.174.51.214,111.93.5.203,54494,22,2014-08-13 07:16:50.595308,170,0,0
51,False,111.93.5.203,61.174.51.214,22,54494,2014-08-13 07:16:51.599376,122,0,0
53,True,61.174.51.214,111.93.5.203,54494,22,2014-08-13 07:16:52.802896,170,0,0
55,False,111.93.5.203,61.174.51.214,22,54494,2014-08-13 07:16:53.807000,122,0,0
57,True,61.174.51.214,111.93.5.203,54494,22,2014-08-13 07:16:54.876022,170,0,0
59,False,111.93.5.203,61.174.51.214,22,54494,2014-08-13 07:16:55.880121,122,0,0
61,True,61.174.51.214,111.93.5.203,54494,22,2014-08-13 07:16:57.301410,234,0,0
63,False,111.93.5.203,61.174.51.214,22,54494,2014-08-13 07:16:58.305546,122,0,0
65,True,61.174.51.214,111.93.5.203,54494,22,2014-08-13 07:16:59.033629,170,0,0
67,False,111.93.5.203,61.174.51.214,22,54494,2014-08-13 07:17:00.039195,122,0,0
69,True,61.174.51.214,111.93.5.203,54494,22,2014-08-13 07:17:00.824487,170,0,0
71,False,111.93.5.203,61.174.51.214,22,54494,2014-08-13 07:17:01.828439,122,0,1
72,True,61.174.51.214,111.93.5.203,54494,22,2014-08-13 07:17:02.329072,170,0,0
74,False,111.93.5.203,61.174.51.214,22,54494,2014-08-13 07:17:03.333171,122,0,0
75,False,111.93.5.203,61.174.51.214,22,54494,2014-08-13 07:17:04.266820,122,0,1
76,True,61.174.51.214,111.93.5.203,54494,22,2014-08-13 07:17:05.013172,170,0,0
78,True,61.174.51.214,111.93.5.203,54494,22,2014-08-13 07:17:05.941624,170,0,0
80,False,111.93.5.203,61.174.51.214,22,54494,2014-08-13 07:17:06.017379,122,0,1
81,True,61.174.51.214,111.93.5.203,54494,22,2014-08-13 07:17:06.599935,170,0,0
83,False,111.93.5.203,61.174.51.214,22,54494,2014-08-13 07:17:07.603959,122,0,0
85,True,61.174.51.214,111.93.5.203,54494,22,2014-08-13 07:17:08.578655,234,0,0
87,False,111.93.5.203,61.174.51.214,22,54494,2014-08-13 07:17:09.582615,122,0,0
89,True,61.174.51.214,111.93.5.203,54494,22,2014-08-13 07:17:10.862942,170,0,0
91,False,111.93.5.203,61.174.51.214,22,54494,2014-08-13 07:17:11.867072,122,0,1
92,True,61.174.51.214,111.93.5.203,54494,22,2014-08-13 07:17:12.398569,170,0,0
94,False,111.93.5.203,61.174.51.214,22,54494,2014-08-13 07:17:13.401605,122,0,0
96,True,61.174.51.214,111.93.5.203,54494,22,2014-08-13 07:17:14.533529,170,0,0
98,False,111.93.5.203,61.174.51.214,22,54494,2014-08-13 07:17:15.537562,122,0,0
99,True,61.174.51.214,111.93.5.203,54494,22,2014-08-13 07:17:15.670843,170,0,0
101,False,111.93.5.203,61.174.51.214,22,54494,2014-08-13 07:17:16.510810,122,0,0
103,True,61.174.51.214,111.93.5.203,54494,22,2014-08-13 07:17:17.354437,170,0,0
105,False,111.93.5.203,61.174.51.214,22,54494,2014-08-13 07:17:18.358457,122,0,0
