4,False,111.93.5.203,95.0.212.205,22,48533,2014-08-05 07:22:51.176460,98,0,3
6,True,95.0.212.205,111.93.5.203,48533,22,2014-08-05 07:22:51.350027,86,0,3
8,False,111.93.5.203,95.0.212.205,22,48533,2014-08-05 07:22:51.350747,490,0,3
9,True,95.0.212.205,111.93.5.203,48533,22,2014-08-05 07:22:51.522633,218,0,3
11,True,95.0.212.205,111.93.5.203,48533,22,2014-08-05 07:22:51.734027,210,0,3
13,False,111.93.5.203,95.0.212.205,22,48533,2014-08-05 07:22:51.799535,530,0,3
14,True,95.0.212.205,111.93.5.203,48533,22,2014-08-05 07:22:51.972016,82,1,3
16,True,95.0.212.205,111.93.5.203,48533,22,2014-08-05 07:22:52.175629,118,0,3
18,False,111.93.5.203,95.0.212.205,22,48533,2014-08-05 07:22:52.176571,118,0,3
19,True,95.0.212.205,111.93.5.203,48533,22,2014-08-05 07:22:52.347017,150,0,3
21,False,111.93.5.203,95.0.212.205,22,48533,2014-08-05 07:22:53.352346,134,0,3
22,True,95.0.212.205,111.93.5.203,48533,22,2014-08-05 07:22:53.522982,118,0,3
