4,False,111.93.5.203,61.147.80.6,22,56350,2014-07-26 15:26:51.141888,98,0,3
6,True,61.147.80.6,111.93.5.203,56350,22,2014-07-26 15:26:51.520487,86,0,3
8,False,111.93.5.203,61.147.80.6,22,56350,2014-07-26 15:26:51.521187,490,0,3
9,True,61.147.80.6,111.93.5.203,56350,22,2014-07-26 15:26:51.897530,218,0,3
11,True,61.147.80.6,111.93.5.203,56350,22,2014-07-26 15:26:52.314938,210,0,3
13,False,111.93.5.203,61.147.80.6,22,56350,2014-07-26 15:26:52.380709,530,0,3
14,True,61.147.80.6,111.93.5.203,56350,22,2014-07-26 15:26:52.759839,82,1,3
16,True,61.147.80.6,111.93.5.203,56350,22,2014-07-26 15:26:53.143536,118,0,3
18,False,111.93.5.203,61.147.80.6,22,56350,2014-07-26 15:26:53.144467,118,0,3
19,True,61.147.80.6,111.93.5.203,56350,22,2014-07-26 15:26:53.522234,150,0,3
21,False,111.93.5.203,61.147.80.6,22,56350,2014-07-26 15:26:54.525112,134,0,3
22,True,61.147.80.6,111.93.5.203,56350,22,2014-07-26 15:26:54.902720,118,0,3
