4,False,111.93.5.203,1.93.33.2,22,54297,2014-08-11 17:38:00.275707,98,0,2
6,True,1.93.33.2,111.93.5.203,54297,22,2014-08-11 17:38:00.669068,86,0,2
8,False,111.93.5.203,1.93.33.2,22,54297,2014-08-11 17:38:00.669758,490,0,2
9,True,1.93.33.2,111.93.5.203,54297,22,2014-08-11 17:38:01.081125,218,0,2
11,True,1.93.33.2,111.93.5.203,54297,22,2014-08-11 17:38:01.519500,210,0,2
13,False,111.93.5.203,1.93.33.2,22,54297,2014-08-11 17:38:01.585167,530,0,2
14,True,1.93.33.2,111.93.5.203,54297,22,2014-08-11 17:38:01.983046,82,1,2
16,True,1.93.33.2,111.93.5.203,54297,22,2014-08-11 17:38:02.381040,118,0,2
18,False,111.93.5.203,1.93.33.2,22,54297,2014-08-11 17:38:02.381852,150,0,2
20,True,1.93.33.2,111.93.5.203,54297,22,2014-08-11 17:38:02.769900,118,0,2
