4,False,111.93.5.203,1.93.33.2,22,34425,2014-08-11 18:05:41.354785,98,0,2
6,True,1.93.33.2,111.93.5.203,34425,22,2014-08-11 18:05:41.742449,86,0,2
8,False,111.93.5.203,1.93.33.2,22,34425,2014-08-11 18:05:41.743197,490,0,2
9,True,1.93.33.2,111.93.5.203,34425,22,2014-08-11 18:05:42.123168,218,0,2
11,True,1.93.33.2,111.93.5.203,34425,22,2014-08-11 18:05:42.557514,210,0,2
13,False,111.93.5.203,1.93.33.2,22,34425,2014-08-11 18:05:42.622561,530,0,2
14,True,1.93.33.2,111.93.5.203,34425,22,2014-08-11 18:05:43.018357,82,1,2
16,True,1.93.33.2,111.93.5.203,34425,22,2014-08-11 18:05:43.417006,118,0,2
18,False,111.93.5.203,1.93.33.2,22,34425,2014-08-11 18:05:43.417884,150,0,2
20,True,1.93.33.2,111.93.5.203,34425,22,2014-08-11 18:05:43.830349,118,0,2
