4,True,61.174.51.194,111.93.5.203,25957,22,2014-08-02 13:50:05.207199,77,0,21
6,False,111.93.5.203,61.174.51.194,22,25957,2014-08-02 13:50:05.208805,510,0,21
7,True,61.174.51.194,111.93.5.203,25957,22,2014-08-02 13:50:05.739384,862,0,21
9,True,61.174.51.194,111.93.5.203,25957,22,2014-08-02 13:50:06.316460,438,0,21
11,False,111.93.5.203,61.174.51.194,22,25957,2014-08-02 13:50:06.381681,518,0,21
12,True,61.174.51.194,111.93.5.203,25957,22,2014-08-02 13:50:06.937173,238,1,21
14,True,61.174.51.194,111.93.5.203,25957,22,2014-08-02 13:50:07.486054,186,0,21
16,False,111.93.5.203,61.174.51.194,22,25957,2014-08-02 13:50:07.490011,106,0,21
17,True,61.174.51.194,111.93.5.203,25957,22,2014-08-02 13:50:08.047208,154,0,21
18,False,111.93.5.203,61.174.51.194,22,25957,2014-08-02 13:50:08.048724,122,0,21
19,True,61.174.51.194,111.93.5.203,25957,22,2014-08-02 13:50:08.603657,170,0,21
21,False,111.93.5.203,61.174.51.194,22,25957,2014-08-02 13:50:09.606809,122,0,21
22,False,111.93.5.203,61.174.51.194,22,25957,2014-08-02 13:50:10.994812,122,0,21
23,False,111.93.5.203,61.174.51.194,22,25957,2014-08-02 13:50:13.770814,122,0,21
24,True,61.174.51.194,111.93.5.203,25957,22,2014-08-02 13:50:14.320322,170,0,21
26,False,111.93.5.203,61.174.51.194,22,25957,2014-08-02 13:50:15.323875,122,0,21
27,True,61.174.51.194,111.93.5.203,25957,22,2014-08-02 13:50:15.851491,186,0,21
29,False,111.93.5.203,61.174.51.194,22,25957,2014-08-02 13:50:16.855110,122,0,21
30,True,61.174.51.194,111.93.5.203,25957,22,2014-08-02 13:50:17.393990,170,0,21
32,False,111.93.5.203,61.174.51.194,22,25957,2014-08-02 13:50:18.398647,122,0,21
33,True,61.174.51.194,111.93.5.203,25957,22,2014-08-02 13:50:18.925855,170,0,21
35,False,111.93.5.203,61.174.51.194,22,25957,2014-08-02 13:50:19.929459,122,0,21
36,True,61.174.51.194,111.93.5.203,25957,22,2014-08-02 13:50:20.449187,170,0,21
38,False,111.93.5.203,61.174.51.194,22,25957,2014-08-02 13:50:21.452679,122,0,21
39,True,61.174.51.194,111.93.5.203,25957,22,2014-08-02 13:50:21.971666,170,0,21
41,False,111.93.5.203,61.174.51.194,22,25957,2014-08-02 13:50:22.975674,122,0,21
42,False,111.93.5.203,61.174.51.194,22,25957,2014-08-02 13:50:23.898815,122,0,21
43,True,61.174.51.194,111.93.5.203,25957,22,2014-08-02 13:50:24.421222,170,0,21
45,False,111.93.5.203,61.174.51.194,22,25957,2014-08-02 13:50:25.424957,122,0,21
46,True,61.174.51.194,111.93.5.203,25957,22,2014-08-02 13:50:25.966141,186,0,21
48,False,111.93.5.203,61.174.51.194,22,25957,2014-08-02 13:50:26.969499,122,0,21
49,True,61.174.51.194,111.93.5.203,25957,22,2014-08-02 13:50:27.506870,170,0,21
51,False,111.93.5.203,61.174.51.194,22,25957,2014-08-02 13:50:28.510679,122,0,21
52,True,61.174.51.194,111.93.5.203,25957,22,2014-08-02 13:50:29.031921,170,0,21
54,False,111.93.5.203,61.174.51.194,22,25957,2014-08-02 13:50:30.035055,122,0,21
55,True,61.174.51.194,111.93.5.203,25957,22,2014-08-02 13:50:30.550211,170,0,21
57,False,111.93.5.203,61.174.51.194,22,25957,2014-08-02 13:50:31.553320,122,0,21
58,True,61.174.51.194,111.93.5.203,25957,22,2014-08-02 13:50:32.100621,170,0,21
60,False,111.93.5.203,61.174.51.194,22,25957,2014-08-02 13:50:33.104261,122,0,21
61,False,111.93.5.203,61.174.51.194,22,25957,2014-08-02 13:50:33.882817,122,0,21
62,False,111.93.5.203,61.174.51.194,22,25957,2014-08-02 13:50:35.442802,122,0,21
63,True,61.174.51.194,111.93.5.203,25957,22,2014-08-02 13:50:35.959201,170,0,21
65,False,111.93.5.203,61.174.51.194,22,25957,2014-08-02 13:50:36.962407,122,0,21
66,True,61.174.51.194,111.93.5.203,25957,22,2014-08-02 13:50:37.478681,170,0,21
68,False,111.93.5.203,61.174.51.194,22,25957,2014-08-02 13:50:38.481807,122,0,21
69,True,61.174.51.194,111.93.5.203,25957,22,2014-08-02 13:50:39.007274,234,0,21
71,False,111.93.5.203,61.174.51.194,22,25957,2014-08-02 13:50:40.012459,122,0,21
72,True,61.174.51.194,111.93.5.203,25957,22,2014-08-02 13:50:40.553181,170,0,21
74,False,111.93.5.203,61.174.51.194,22,25957,2014-08-02 13:50:41.556326,122,0,21
75,True,61.174.51.194,111.93.5.203,25957,22,2014-08-02 13:50:42.123565,170,0,21
77,False,111.93.5.203,61.174.51.194,22,25957,2014-08-02 13:50:43.126571,122,0,21
78,True,61.174.51.194,111.93.5.203,25957,22,2014-08-02 13:50:43.649349,170,0,21
80,False,111.93.5.203,61.174.51.194,22,25957,2014-08-02 13:50:44.652507,122,0,21
