4,False,111.93.5.203,95.0.212.205,22,58301,2014-08-05 07:00:02.897100,98,0,3
6,True,95.0.212.205,111.93.5.203,58301,22,2014-08-05 07:00:03.068596,86,0,3
8,False,111.93.5.203,95.0.212.205,22,58301,2014-08-05 07:00:03.069365,490,0,3
9,True,95.0.212.205,111.93.5.203,58301,22,2014-08-05 07:00:03.260217,218,0,3
11,True,95.0.212.205,111.93.5.203,58301,22,2014-08-05 07:00:03.485705,210,0,3
13,False,111.93.5.203,95.0.212.205,22,58301,2014-08-05 07:00:03.554742,530,0,3
14,True,95.0.212.205,111.93.5.203,58301,22,2014-08-05 07:00:03.731227,82,1,3
16,True,95.0.212.205,111.93.5.203,58301,22,2014-08-05 07:00:03.905568,118,0,3
18,False,111.93.5.203,95.0.212.205,22,58301,2014-08-05 07:00:03.906512,118,0,3
19,True,95.0.212.205,111.93.5.203,58301,22,2014-08-05 07:00:04.076139,150,0,3
21,False,111.93.5.203,95.0.212.205,22,58301,2014-08-05 07:00:05.079997,134,0,3
22,True,95.0.212.205,111.93.5.203,58301,22,2014-08-05 07:00:05.252874,118,0,3
