4,True,61.174.51.223,111.93.5.203,36030,22,2014-08-09 09:50:00.684597,77,0,21
6,False,111.93.5.203,61.174.51.223,22,36030,2014-08-09 09:50:00.686241,510,0,21
7,True,61.174.51.223,111.93.5.203,36030,22,2014-08-09 09:50:01.156857,862,0,21
9,True,61.174.51.223,111.93.5.203,36030,22,2014-08-09 09:50:01.665742,438,0,21
11,False,111.93.5.203,61.174.51.223,22,36030,2014-08-09 09:50:01.731205,518,0,21
12,True,61.174.51.223,111.93.5.203,36030,22,2014-08-09 09:50:02.200206,238,1,21
14,True,61.174.51.223,111.93.5.203,36030,22,2014-08-09 09:50:02.670082,186,0,21
16,False,111.93.5.203,61.174.51.223,22,36030,2014-08-09 09:50:02.671037,106,0,21
17,True,61.174.51.223,111.93.5.203,36030,22,2014-08-09 09:50:03.130377,154,0,21
18,False,111.93.5.203,61.174.51.223,22,36030,2014-08-09 09:50:03.131869,122,0,21
19,True,61.174.51.223,111.93.5.203,36030,22,2014-08-09 09:50:03.652660,170,0,21
21,False,111.93.5.203,61.174.51.223,22,36030,2014-08-09 09:50:04.655563,122,0,21
23,True,61.174.51.223,111.93.5.203,36030,22,2014-08-09 09:50:05.417303,170,0,21
25,False,111.93.5.203,61.174.51.223,22,36030,2014-08-09 09:50:06.422283,122,0,21
26,True,61.174.51.223,111.93.5.203,36030,22,2014-08-09 09:50:06.964553,170,0,21
28,False,111.93.5.203,61.174.51.223,22,36030,2014-08-09 09:50:07.967731,122,0,21
30,True,61.174.51.223,111.93.5.203,36030,22,2014-08-09 09:50:08.751464,170,0,21
32,False,111.93.5.203,61.174.51.223,22,36030,2014-08-09 09:50:09.754591,122,0,21
33,True,61.174.51.223,111.93.5.203,36030,22,2014-08-09 09:50:10.319765,170,0,21
35,False,111.93.5.203,61.174.51.223,22,36030,2014-08-09 09:50:11.323190,122,0,21
37,True,61.174.51.223,111.93.5.203,36030,22,2014-08-09 09:50:12.242963,170,0,21
39,False,111.93.5.203,61.174.51.223,22,36030,2014-08-09 09:50:13.246421,122,0,21
41,True,61.174.51.223,111.93.5.203,36030,22,2014-08-09 09:50:14.003496,170,0,21
43,False,111.93.5.203,61.174.51.223,22,36030,2014-08-09 09:50:15.006560,122,0,21
44,False,111.93.5.203,61.174.51.223,22,36030,2014-08-09 09:50:16.118812,122,0,21
45,True,61.174.51.223,111.93.5.203,36030,22,2014-08-09 09:50:16.762866,170,0,21
47,False,111.93.5.203,61.174.51.223,22,36030,2014-08-09 09:50:17.765840,122,0,21
48,True,61.174.51.223,111.93.5.203,36030,22,2014-08-09 09:50:18.376920,170,0,21
50,False,111.93.5.203,61.174.51.223,22,36030,2014-08-09 09:50:19.380425,122,0,21
51,True,61.174.51.223,111.93.5.203,36030,22,2014-08-09 09:50:19.975353,170,0,21
53,False,111.93.5.203,61.174.51.223,22,36030,2014-08-09 09:50:20.979297,122,0,21
55,True,61.174.51.223,111.93.5.203,36030,22,2014-08-09 09:50:21.682723,170,0,21
57,False,111.93.5.203,61.174.51.223,22,36030,2014-08-09 09:50:22.685670,122,0,21
58,True,61.174.51.223,111.93.5.203,36030,22,2014-08-09 09:50:23.414308,170,0,21
60,False,111.93.5.203,61.174.51.223,22,36030,2014-08-09 09:50:24.417650,122,0,21
61,True,61.174.51.223,111.93.5.203,36030,22,2014-08-09 09:50:24.760867,170,0,21
63,True,61.174.51.223,111.93.5.203,36030,22,2014-08-09 09:50:24.952070,170,0,21
65,False,111.93.5.203,61.174.51.223,22,36030,2014-08-09 09:50:25.955463,122,0,21
66,True,61.174.51.223,111.93.5.203,36030,22,2014-08-09 09:50:26.490902,170,0,21
68,False,111.93.5.203,61.174.51.223,22,36030,2014-08-09 09:50:27.494401,122,0,21
69,True,61.174.51.223,111.93.5.203,36030,22,2014-08-09 09:50:27.990926,170,0,21
71,False,111.93.5.203,61.174.51.223,22,36030,2014-08-09 09:50:28.994236,122,0,21
72,False,111.93.5.203,61.174.51.223,22,36030,2014-08-09 09:50:29.942807,122,0,21
74,True,61.174.51.223,111.93.5.203,36030,22,2014-08-09 09:50:30.664991,170,0,21
76,False,111.93.5.203,61.174.51.223,22,36030,2014-08-09 09:50:31.668530,122,0,21
77,False,111.93.5.203,61.174.51.223,22,36030,2014-08-09 09:50:33.570821,122,0,21
79,True,61.174.51.223,111.93.5.203,36030,22,2014-08-09 09:50:34.492671,170,0,21
81,False,111.93.5.203,61.174.51.223,22,36030,2014-08-09 09:50:35.495681,122,0,21
82,True,61.174.51.223,111.93.5.203,36030,22,2014-08-09 09:50:36.005612,170,0,21
84,False,111.93.5.203,61.174.51.223,22,36030,2014-08-09 09:50:37.009173,122,0,21
85,True,61.174.51.223,111.93.5.203,36030,22,2014-08-09 09:50:37.508909,170,0,21
87,False,111.93.5.203,61.174.51.223,22,36030,2014-08-09 09:50:38.511922,122,0,21
89,True,61.174.51.223,111.93.5.203,36030,22,2014-08-09 09:50:39.139108,170,0,21
91,False,111.93.5.203,61.174.51.223,22,36030,2014-08-09 09:50:40.142374,122,0,21
92,True,61.174.51.223,111.93.5.203,36030,22,2014-08-09 09:50:40.613064,170,0,21
94,False,111.93.5.203,61.174.51.223,22,36030,2014-08-09 09:50:41.616377,122,0,21
