4,False,111.93.5.203,1.93.33.2,22,48660,2014-08-11 17:34:26.613741,98,0,2
6,True,1.93.33.2,111.93.5.203,48660,22,2014-08-11 17:34:27.020859,86,0,2
8,False,111.93.5.203,1.93.33.2,22,48660,2014-08-11 17:34:27.021581,490,0,2
9,True,1.93.33.2,111.93.5.203,48660,22,2014-08-11 17:34:27.431153,218,0,2
11,True,1.93.33.2,111.93.5.203,48660,22,2014-08-11 17:34:27.866633,210,0,2
13,False,111.93.5.203,1.93.33.2,22,48660,2014-08-11 17:34:27.932239,530,0,2
14,True,1.93.33.2,111.93.5.203,48660,22,2014-08-11 17:34:28.333552,82,1,2
16,True,1.93.33.2,111.93.5.203,48660,22,2014-08-11 17:34:28.736761,118,0,2
18,False,111.93.5.203,1.93.33.2,22,48660,2014-08-11 17:34:28.737730,150,0,2
20,True,1.93.33.2,111.93.5.203,48660,22,2014-08-11 17:34:29.138931,118,0,2
