4,False,111.93.5.203,95.0.212.205,22,45339,2014-08-05 07:21:55.290217,98,0,3
6,True,95.0.212.205,111.93.5.203,45339,22,2014-08-05 07:21:55.474122,86,0,3
8,False,111.93.5.203,95.0.212.205,22,45339,2014-08-05 07:21:55.474889,490,0,3
9,True,95.0.212.205,111.93.5.203,45339,22,2014-08-05 07:21:55.674742,218,0,3
11,True,95.0.212.205,111.93.5.203,45339,22,2014-08-05 07:21:55.899546,210,0,3
13,False,111.93.5.203,95.0.212.205,22,45339,2014-08-05 07:21:55.967846,530,0,3
14,True,95.0.212.205,111.93.5.203,45339,22,2014-08-05 07:21:56.150215,82,1,3
16,True,95.0.212.205,111.93.5.203,45339,22,2014-08-05 07:21:56.331708,118,0,3
18,False,111.93.5.203,95.0.212.205,22,45339,2014-08-05 07:21:56.332636,118,0,3
19,True,95.0.212.205,111.93.5.203,45339,22,2014-08-05 07:21:56.514652,150,0,3
21,False,111.93.5.203,95.0.212.205,22,45339,2014-08-05 07:21:57.518418,134,0,3
22,True,95.0.212.205,111.93.5.203,45339,22,2014-08-05 07:21:57.705318,118,0,3
