4,True,61.174.51.228,111.93.5.203,7832,22,2014-08-10 02:56:35.415263,77,0,4
6,False,111.93.5.203,61.174.51.228,22,7832,2014-08-10 02:56:35.416982,510,0,4
7,True,61.174.51.228,111.93.5.203,7832,22,2014-08-10 02:56:35.836929,862,0,4
9,True,61.174.51.228,111.93.5.203,7832,22,2014-08-10 02:56:36.270189,438,0,4
11,False,111.93.5.203,61.174.51.228,22,7832,2014-08-10 02:56:36.336052,518,0,4
12,True,61.174.51.228,111.93.5.203,7832,22,2014-08-10 02:56:36.730937,238,1,4
14,True,61.174.51.228,111.93.5.203,7832,22,2014-08-10 02:56:37.124873,186,0,4
16,False,111.93.5.203,61.174.51.228,22,7832,2014-08-10 02:56:37.125849,106,0,4
17,True,61.174.51.228,111.93.5.203,7832,22,2014-08-10 02:56:37.530341,154,0,4
18,False,111.93.5.203,61.174.51.228,22,7832,2014-08-10 02:56:37.531902,122,0,4
20,True,61.174.51.228,111.93.5.203,7832,22,2014-08-10 02:56:42.456259,170,0,4
22,False,111.93.5.203,61.174.51.228,22,7832,2014-08-10 02:56:43.460306,122,0,4
24,True,61.174.51.228,111.93.5.203,7832,22,2014-08-10 02:56:46.057396,170,0,4
26,False,111.93.5.203,61.174.51.228,22,7832,2014-08-10 02:56:47.060750,122,0,4
