4,False,111.93.5.203,62.76.47.62,22,36695,2014-07-23 16:10:38.581290,98,0,3
5,False,111.93.5.203,62.76.47.62,22,36695,2014-07-23 16:10:39.210785,98,0,3
6,False,111.93.5.203,62.76.47.62,22,36695,2014-07-23 16:10:40.474813,98,0,3
8,True,62.76.47.62,111.93.5.203,36695,22,2014-07-23 16:10:40.664297,86,0,3
10,False,111.93.5.203,62.76.47.62,22,36695,2014-07-23 16:10:40.665019,490,0,3
11,True,62.76.47.62,111.93.5.203,36695,22,2014-07-23 16:10:40.859295,218,0,3
13,True,62.76.47.62,111.93.5.203,36695,22,2014-07-23 16:10:41.090074,210,0,3
15,False,111.93.5.203,62.76.47.62,22,36695,2014-07-23 16:10:41.160708,530,0,3
16,True,62.76.47.62,111.93.5.203,36695,22,2014-07-23 16:10:41.351488,82,1,3
18,True,62.76.47.62,111.93.5.203,36695,22,2014-07-23 16:10:41.541049,118,0,3
20,False,111.93.5.203,62.76.47.62,22,36695,2014-07-23 16:10:41.541970,118,0,3
21,False,111.93.5.203,62.76.47.62,22,36695,2014-07-23 16:10:42.118808,118,0,3
22,True,62.76.47.62,111.93.5.203,36695,22,2014-07-23 16:10:42.317560,150,0,3
24,False,111.93.5.203,62.76.47.62,22,36695,2014-07-23 16:10:43.321512,134,0,3
25,True,62.76.47.62,111.93.5.203,36695,22,2014-07-23 16:10:43.511497,118,0,3
