4,True,60.173.10.142,111.93.5.203,4387,22,2014-08-07 00:18:30.091883,77,0,3
6,False,111.93.5.203,60.173.10.142,22,4387,2014-08-07 00:18:30.093521,510,0,3
7,True,60.173.10.142,111.93.5.203,4387,22,2014-08-07 00:18:30.485048,862,0,3
9,True,60.173.10.142,111.93.5.203,4387,22,2014-08-07 00:18:30.913742,438,0,3
11,False,111.93.5.203,60.173.10.142,22,4387,2014-08-07 00:18:30.979584,518,0,3
12,True,60.173.10.142,111.93.5.203,4387,22,2014-08-07 00:18:31.369901,238,1,3
14,True,60.173.10.142,111.93.5.203,4387,22,2014-08-07 00:18:31.761211,186,0,3
16,False,111.93.5.203,60.173.10.142,22,4387,2014-08-07 00:18:31.762174,106,0,3
17,True,60.173.10.142,111.93.5.203,4387,22,2014-08-07 00:18:32.155161,234,0,3
19,False,111.93.5.203,60.173.10.142,22,4387,2014-08-07 00:18:33.159129,122,0,3
20,True,60.173.10.142,111.93.5.203,4387,22,2014-08-07 00:18:33.555470,154,0,3
